method,points,accuracy
kernel k-groups $\rho_{1/2}$,270,0.759259259259
kernel k-groups $\widetilde{\rho}_{1}$,270,0.874074074074
k-means,280,0.635714285714
gmm,280,0.567857142857
spectral clustering $\widetilde{\rho}_1$,280,0.832142857143
kernel k-groups $\rho_{1}$,280,0.635714285714
kernel k-groups $\rho_{1/2}$,280,0.642857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.9
k-means,290,0.741379310345
gmm,290,0.775862068966
spectral clustering $\widetilde{\rho}_1$,290,0.868965517241
kernel k-groups $\rho_{1}$,290,0.793103448276
kernel k-groups $\rho_{1/2}$,290,0.844827586207
kernel k-groups $\widetilde{\rho}_{1}$,290,0.913793103448
k-means,300,0.676666666667
gmm,300,0.686666666667
spectral clustering $\widetilde{\rho}_1$,300,0.87
kernel k-groups $\rho_{1}$,300,0.776666666667
kernel k-groups $\rho_{1/2}$,300,0.8
kernel k-groups $\widetilde{\rho}_{1}$,300,0.893333333333
k-means,310,0.735483870968
gmm,310,0.674193548387
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.774193548387
kernel k-groups $\rho_{1/2}$,310,0.841935483871
kernel k-groups $\widetilde{\rho}_{1}$,310,0.88064516129
k-means,320,0.721875
gmm,320,0.775
spectral clustering $\widetilde{\rho}_1$,320,0.821875
kernel k-groups $\rho_{1}$,320,0.775
kernel k-groups $\rho_{1/2}$,320,0.796875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.85625
k-means,330,0.712121212121
gmm,330,0.757575757576
spectral clustering $\widetilde{\rho}_1$,330,0.824242424242
kernel k-groups $\rho_{1}$,330,0.754545454545
kernel k-groups $\rho_{1/2}$,330,0.769696969697
kernel k-groups $\widetilde{\rho}_{1}$,330,0.854545454545
k-means,340,0.685294117647
gmm,340,0.623529411765
spectral clustering $\widetilde{\rho}_1$,340,0.776470588235
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.820588235294
kernel k-groups $\widetilde{\rho}_{1}$,340,0.882352941176
k-means,350,0.728571428571
gmm,350,0.762857142857
spectral clustering $\widetilde{\rho}_1$,350,0.834285714286
kernel k-groups $\rho_{1}$,350,0.791428571429
kernel k-groups $\rho_{1/2}$,350,0.82
kernel k-groups $\widetilde{\rho}_{1}$,350,0.891428571429
k-means,360,0.738888888889
gmm,360,0.775
spectral clustering $\widetilde{\rho}_1$,360,0.852777777778
kernel k-groups $\rho_{1}$,360,0.758333333333
kernel k-groups $\rho_{1/2}$,360,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.869444444444
k-means,370,0.737837837838
gmm,370,0.743243243243
spectral clustering $\widetilde{\rho}_1$,370,0.82972972973
kernel k-groups $\rho_{1}$,370,0.762162162162
kernel k-groups $\rho_{1/2}$,370,0.783783783784
kernel k-groups $\widetilde{\rho}_{1}$,370,0.856756756757
k-means,380,0.631578947368
gmm,380,0.692105263158
spectral clustering $\widetilde{\rho}_1$,380,0.807894736842
kernel k-groups $\rho_{1}$,380,0.710526315789
kernel k-groups $\rho_{1/2}$,380,0.723684210526
kernel k-groups $\widetilde{\rho}_{1}$,380,0.868421052632
k-means,390,0.689743589744
gmm,390,0.712820512821
spectral clustering $\widetilde{\rho}_1$,390,0.889743589744
kernel k-groups $\rho_{1}$,390,0.687179487179
kernel k-groups $\rho_{1/2}$,390,0.869230769231
kernel k-groups $\widetilde{\rho}_{1}$,390,0.912820512821
k-means,400,0.735
gmm,400,0.7575
spectral clustering $\widetilde{\rho}_1$,400,0.8525
kernel k-groups $\rho_{1}$,400,0.7525
kernel k-groups $\rho_{1/2}$,400,0.8225
kernel k-groups $\widetilde{\rho}_{1}$,400,0.905
k-means,10,0.8
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.8
kernel k-groups $\rho_{1/2}$,10,0.8
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.8
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.9
kernel k-groups $\rho_{1/2}$,20,0.9
kernel k-groups $\widetilde{\rho}_{1}$,20,1.0
k-means,30,0.633333333333
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.8
kernel k-groups $\widetilde{\rho}_{1}$,30,0.766666666667
k-means,40,0.725
gmm,40,0.55
spectral clustering $\widetilde{\rho}_1$,40,0.825
kernel k-groups $\rho_{1}$,40,0.85
kernel k-groups $\rho_{1/2}$,40,0.85
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.64
gmm,50,0.52
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.74
kernel k-groups $\rho_{1/2}$,50,0.74
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.633333333333
gmm,60,0.666666666667
spectral clustering $\widetilde{\rho}_1$,60,0.733333333333
kernel k-groups $\rho_{1}$,60,0.533333333333
kernel k-groups $\rho_{1/2}$,60,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.766666666667
k-means,70,0.528571428571
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.685714285714
kernel k-groups $\rho_{1}$,70,0.642857142857
kernel k-groups $\rho_{1/2}$,70,0.585714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.5375
gmm,80,0.525
spectral clustering $\widetilde{\rho}_1$,80,0.6875
kernel k-groups $\rho_{1}$,80,0.5125
kernel k-groups $\rho_{1/2}$,80,0.5625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8125
k-means,90,0.633333333333
gmm,90,0.588888888889
spectral clustering $\widetilde{\rho}_1$,90,0.811111111111
kernel k-groups $\rho_{1}$,90,0.777777777778
kernel k-groups $\rho_{1/2}$,90,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.888888888889
k-means,100,0.6
gmm,100,0.52
spectral clustering $\widetilde{\rho}_1$,100,0.75
kernel k-groups $\rho_{1}$,100,0.68
kernel k-groups $\rho_{1/2}$,100,0.65
kernel k-groups $\widetilde{\rho}_{1}$,100,0.85
k-means,110,0.672727272727
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.781818181818
kernel k-groups $\rho_{1}$,110,0.681818181818
kernel k-groups $\rho_{1/2}$,110,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.818181818182
k-means,120,0.708333333333
gmm,120,0.708333333333
spectral clustering $\widetilde{\rho}_1$,120,0.858333333333
kernel k-groups $\rho_{1}$,120,0.808333333333
kernel k-groups $\rho_{1/2}$,120,0.825
kernel k-groups $\widetilde{\rho}_{1}$,120,0.875
k-means,130,0.653846153846
gmm,130,0.692307692308
spectral clustering $\widetilde{\rho}_1$,130,0.676923076923
kernel k-groups $\rho_{1}$,130,0.669230769231
kernel k-groups $\rho_{1/2}$,130,0.692307692308
kernel k-groups $\widetilde{\rho}_{1}$,130,0.738461538462
k-means,140,0.692857142857
gmm,140,0.678571428571
spectral clustering $\widetilde{\rho}_1$,140,0.778571428571
kernel k-groups $\rho_{1}$,140,0.721428571429
kernel k-groups $\rho_{1/2}$,140,0.742857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.885714285714
k-means,150,0.666666666667
gmm,150,0.6
spectral clustering $\widetilde{\rho}_1$,150,0.806666666667
kernel k-groups $\rho_{1}$,150,0.64
kernel k-groups $\rho_{1/2}$,150,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.7
gmm,160,0.675
spectral clustering $\widetilde{\rho}_1$,160,0.85
kernel k-groups $\rho_{1}$,160,0.7625
kernel k-groups $\rho_{1/2}$,160,0.825
kernel k-groups $\widetilde{\rho}_{1}$,160,0.9
k-means,170,0.652941176471
gmm,170,0.611764705882
spectral clustering $\widetilde{\rho}_1$,170,0.770588235294
kernel k-groups $\rho_{1}$,170,0.758823529412
kernel k-groups $\rho_{1/2}$,170,0.741176470588
kernel k-groups $\widetilde{\rho}_{1}$,170,0.829411764706
k-means,180,0.633333333333
gmm,180,0.611111111111
spectral clustering $\widetilde{\rho}_1$,180,0.738888888889
kernel k-groups $\rho_{1}$,180,0.655555555556
kernel k-groups $\rho_{1/2}$,180,0.705555555556
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.757894736842
gmm,190,0.7
spectral clustering $\widetilde{\rho}_1$,190,0.826315789474
kernel k-groups $\rho_{1}$,190,0.794736842105
kernel k-groups $\rho_{1/2}$,190,0.842105263158
kernel k-groups $\widetilde{\rho}_{1}$,190,0.878947368421
k-means,200,0.69
gmm,200,0.69
spectral clustering $\widetilde{\rho}_1$,200,0.845
kernel k-groups $\rho_{1}$,200,0.7
kernel k-groups $\rho_{1/2}$,200,0.795
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.7
gmm,210,0.657142857143
spectral clustering $\widetilde{\rho}_1$,210,0.704761904762
kernel k-groups $\rho_{1}$,210,0.766666666667
kernel k-groups $\rho_{1/2}$,210,0.77619047619
kernel k-groups $\widetilde{\rho}_{1}$,210,0.9
k-means,220,0.668181818182
gmm,220,0.7
spectral clustering $\widetilde{\rho}_1$,220,0.818181818182
kernel k-groups $\rho_{1}$,220,0.695454545455
kernel k-groups $\rho_{1/2}$,220,0.804545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.872727272727
k-means,230,0.682608695652
gmm,230,0.613043478261
spectral clustering $\widetilde{\rho}_1$,230,0.84347826087
kernel k-groups $\rho_{1}$,230,0.747826086957
kernel k-groups $\rho_{1/2}$,230,0.804347826087
kernel k-groups $\widetilde{\rho}_{1}$,230,0.913043478261
k-means,240,0.666666666667
gmm,240,0.720833333333
spectral clustering $\widetilde{\rho}_1$,240,0.85
kernel k-groups $\rho_{1}$,240,0.766666666667
kernel k-groups $\rho_{1/2}$,240,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,240,0.879166666667
k-means,250,0.768
gmm,250,0.78
spectral clustering $\widetilde{\rho}_1$,250,0.864
kernel k-groups $\rho_{1}$,250,0.816
kernel k-groups $\rho_{1/2}$,250,0.812
kernel k-groups $\widetilde{\rho}_{1}$,250,0.9
k-means,260,0.707692307692
gmm,260,0.673076923077
spectral clustering $\widetilde{\rho}_1$,260,0.819230769231
kernel k-groups $\rho_{1}$,260,0.75
kernel k-groups $\rho_{1/2}$,260,0.807692307692
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.655555555556
gmm,270,0.562962962963
spectral clustering $\widetilde{\rho}_1$,270,0.807407407407
kernel k-groups $\rho_{1}$,270,0.685185185185
kernel k-groups $\rho_{1/2}$,270,0.77037037037
kernel k-groups $\widetilde{\rho}_{1}$,270,0.874074074074
k-means,280,0.660714285714
gmm,280,0.689285714286
spectral clustering $\widetilde{\rho}_1$,280,0.828571428571
kernel k-groups $\rho_{1}$,280,0.778571428571
kernel k-groups $\rho_{1/2}$,280,0.803571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.885714285714
k-means,290,0.693103448276
gmm,290,0.724137931034
spectral clustering $\widetilde{\rho}_1$,290,0.824137931034
kernel k-groups $\rho_{1}$,290,0.765517241379
kernel k-groups $\rho_{1/2}$,290,0.796551724138
kernel k-groups $\widetilde{\rho}_{1}$,290,0.858620689655
k-means,300,0.706666666667
gmm,300,0.686666666667
spectral clustering $\widetilde{\rho}_1$,300,0.873333333333
kernel k-groups $\rho_{1}$,300,0.79
kernel k-groups $\rho_{1/2}$,300,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.863333333333
k-means,310,0.632258064516
gmm,310,0.667741935484
spectral clustering $\widetilde{\rho}_1$,310,0.835483870968
kernel k-groups $\rho_{1}$,310,0.683870967742
kernel k-groups $\rho_{1/2}$,310,0.8
kernel k-groups $\widetilde{\rho}_{1}$,310,0.9
k-means,320,0.571875
gmm,320,0.64375
spectral clustering $\widetilde{\rho}_1$,320,0.859375
kernel k-groups $\rho_{1}$,320,0.70625
kernel k-groups $\rho_{1/2}$,320,0.821875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.890625
k-means,330,0.684848484848
gmm,330,0.724242424242
spectral clustering $\widetilde{\rho}_1$,330,0.806060606061
kernel k-groups $\rho_{1}$,330,0.721212121212
kernel k-groups $\rho_{1/2}$,330,0.839393939394
kernel k-groups $\widetilde{\rho}_{1}$,330,0.884848484848
k-means,340,0.711764705882
gmm,340,0.738235294118
spectral clustering $\widetilde{\rho}_1$,340,0.855882352941
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.797058823529
kernel k-groups $\widetilde{\rho}_{1}$,340,0.902941176471
k-means,350,0.688571428571
gmm,350,0.791428571429
spectral clustering $\widetilde{\rho}_1$,350,0.834285714286
kernel k-groups $\rho_{1}$,350,0.737142857143
kernel k-groups $\rho_{1/2}$,350,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.862857142857
k-means,360,0.697222222222
gmm,360,0.622222222222
spectral clustering $\widetilde{\rho}_1$,360,0.788888888889
kernel k-groups $\rho_{1}$,360,0.725
kernel k-groups $\rho_{1/2}$,360,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.852777777778
k-means,370,0.605405405405
gmm,370,0.697297297297
spectral clustering $\widetilde{\rho}_1$,370,0.821621621622
kernel k-groups $\rho_{1}$,370,0.748648648649
kernel k-groups $\rho_{1/2}$,370,0.77027027027
kernel k-groups $\widetilde{\rho}_{1}$,370,0.859459459459
k-means,380,0.684210526316
gmm,380,0.797368421053
spectral clustering $\widetilde{\rho}_1$,380,0.878947368421
kernel k-groups $\rho_{1}$,380,0.768421052632
kernel k-groups $\rho_{1/2}$,380,0.85
kernel k-groups $\widetilde{\rho}_{1}$,380,0.886842105263
k-means,390,0.661538461538
gmm,390,0.541025641026
spectral clustering $\widetilde{\rho}_1$,390,0.828205128205
kernel k-groups $\rho_{1}$,390,0.717948717949
kernel k-groups $\rho_{1/2}$,390,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.69
gmm,400,0.735
spectral clustering $\widetilde{\rho}_1$,400,0.855
kernel k-groups $\rho_{1}$,400,0.7425
kernel k-groups $\rho_{1/2}$,400,0.845
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8725
k-means,10,0.8
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.9
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.7
gmm,20,0.75
spectral clustering $\widetilde{\rho}_1$,20,0.95
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.95
k-means,30,0.666666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.866666666667
kernel k-groups $\rho_{1/2}$,30,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.6
gmm,40,0.65
spectral clustering $\widetilde{\rho}_1$,40,0.775
kernel k-groups $\rho_{1}$,40,0.6
kernel k-groups $\rho_{1/2}$,40,0.6
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.6
gmm,50,0.58
spectral clustering $\widetilde{\rho}_1$,50,0.7
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.72
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.65
gmm,60,0.683333333333
spectral clustering $\widetilde{\rho}_1$,60,0.7
kernel k-groups $\rho_{1}$,60,0.733333333333
kernel k-groups $\rho_{1/2}$,60,0.75
kernel k-groups $\widetilde{\rho}_{1}$,60,0.8
k-means,70,0.542857142857
gmm,70,0.557142857143
spectral clustering $\widetilde{\rho}_1$,70,0.785714285714
kernel k-groups $\rho_{1}$,70,0.571428571429
kernel k-groups $\rho_{1/2}$,70,0.8
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.525
gmm,80,0.5875
spectral clustering $\widetilde{\rho}_1$,80,0.7125
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9125
k-means,90,0.811111111111
gmm,90,0.688888888889
spectral clustering $\widetilde{\rho}_1$,90,0.722222222222
kernel k-groups $\rho_{1}$,90,0.822222222222
kernel k-groups $\rho_{1/2}$,90,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.6
gmm,100,0.54
spectral clustering $\widetilde{\rho}_1$,100,0.6
kernel k-groups $\rho_{1}$,100,0.55
kernel k-groups $\rho_{1/2}$,100,0.58
kernel k-groups $\widetilde{\rho}_{1}$,100,0.88
k-means,110,0.581818181818
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.681818181818
kernel k-groups $\rho_{1}$,110,0.690909090909
kernel k-groups $\rho_{1/2}$,110,0.727272727273
kernel k-groups $\widetilde{\rho}_{1}$,110,0.854545454545
k-means,120,0.641666666667
gmm,120,0.608333333333
spectral clustering $\widetilde{\rho}_1$,120,0.8
kernel k-groups $\rho_{1}$,120,0.658333333333
kernel k-groups $\rho_{1/2}$,120,0.658333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.841666666667
k-means,130,0.715384615385
gmm,130,0.523076923077
spectral clustering $\widetilde{\rho}_1$,130,0.869230769231
kernel k-groups $\rho_{1}$,130,0.776923076923
kernel k-groups $\rho_{1/2}$,130,0.876923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.915384615385
k-means,140,0.614285714286
gmm,140,0.664285714286
spectral clustering $\widetilde{\rho}_1$,140,0.721428571429
kernel k-groups $\rho_{1}$,140,0.671428571429
kernel k-groups $\rho_{1/2}$,140,0.664285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.764285714286
k-means,150,0.58
gmm,150,0.586666666667
spectral clustering $\widetilde{\rho}_1$,150,0.66
kernel k-groups $\rho_{1}$,150,0.56
kernel k-groups $\rho_{1/2}$,150,0.513333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.893333333333
k-means,160,0.61875
gmm,160,0.56875
spectral clustering $\widetilde{\rho}_1$,160,0.73125
kernel k-groups $\rho_{1}$,160,0.66875
kernel k-groups $\rho_{1/2}$,160,0.68125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.83125
k-means,170,0.541176470588
gmm,170,0.594117647059
spectral clustering $\widetilde{\rho}_1$,170,0.794117647059
kernel k-groups $\rho_{1}$,170,0.7
kernel k-groups $\rho_{1/2}$,170,0.664705882353
kernel k-groups $\widetilde{\rho}_{1}$,170,0.864705882353
k-means,180,0.577777777778
gmm,180,0.7
spectral clustering $\widetilde{\rho}_1$,180,0.75
kernel k-groups $\rho_{1}$,180,0.772222222222
kernel k-groups $\rho_{1/2}$,180,0.822222222222
kernel k-groups $\widetilde{\rho}_{1}$,180,0.877777777778
k-means,190,0.663157894737
gmm,190,0.705263157895
spectral clustering $\widetilde{\rho}_1$,190,0.805263157895
kernel k-groups $\rho_{1}$,190,0.784210526316
kernel k-groups $\rho_{1/2}$,190,0.831578947368
kernel k-groups $\widetilde{\rho}_{1}$,190,0.873684210526
k-means,200,0.715
gmm,200,0.565
spectral clustering $\widetilde{\rho}_1$,200,0.765
kernel k-groups $\rho_{1}$,200,0.735
kernel k-groups $\rho_{1/2}$,200,0.795
kernel k-groups $\widetilde{\rho}_{1}$,200,0.825
k-means,210,0.766666666667
gmm,210,0.790476190476
spectral clustering $\widetilde{\rho}_1$,210,0.847619047619
kernel k-groups $\rho_{1}$,210,0.852380952381
kernel k-groups $\rho_{1/2}$,210,0.880952380952
kernel k-groups $\widetilde{\rho}_{1}$,210,0.928571428571
k-means,220,0.713636363636
gmm,220,0.695454545455
spectral clustering $\widetilde{\rho}_1$,220,0.8
kernel k-groups $\rho_{1}$,220,0.759090909091
kernel k-groups $\rho_{1/2}$,220,0.759090909091
kernel k-groups $\widetilde{\rho}_{1}$,220,0.854545454545
k-means,230,0.639130434783
gmm,230,0.778260869565
spectral clustering $\widetilde{\rho}_1$,230,0.75652173913
kernel k-groups $\rho_{1}$,230,0.813043478261
kernel k-groups $\rho_{1/2}$,230,0.839130434783
kernel k-groups $\widetilde{\rho}_{1}$,230,0.886956521739
k-means,240,0.666666666667
gmm,240,0.566666666667
spectral clustering $\widetilde{\rho}_1$,240,0.820833333333
kernel k-groups $\rho_{1}$,240,0.745833333333
kernel k-groups $\rho_{1/2}$,240,0.779166666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.72
gmm,250,0.688
spectral clustering $\widetilde{\rho}_1$,250,0.832
kernel k-groups $\rho_{1}$,250,0.752
kernel k-groups $\rho_{1/2}$,250,0.808
kernel k-groups $\widetilde{\rho}_{1}$,250,0.852
k-means,260,0.742307692308
gmm,260,0.638461538462
spectral clustering $\widetilde{\rho}_1$,260,0.788461538462
kernel k-groups $\rho_{1}$,260,0.715384615385
kernel k-groups $\rho_{1/2}$,260,0.773076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.869230769231
k-means,270,0.751851851852
gmm,270,0.785185185185
spectral clustering $\widetilde{\rho}_1$,270,0.844444444444
kernel k-groups $\rho_{1}$,270,0.792592592593
kernel k-groups $\rho_{1/2}$,270,0.825925925926
kernel k-groups $\widetilde{\rho}_{1}$,270,0.874074074074
k-means,280,0.664285714286
gmm,280,0.803571428571
spectral clustering $\widetilde{\rho}_1$,280,0.828571428571
kernel k-groups $\rho_{1}$,280,0.785714285714
kernel k-groups $\rho_{1/2}$,280,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.85
k-means,290,0.610344827586
gmm,290,0.544827586207
spectral clustering $\widetilde{\rho}_1$,290,0.744827586207
kernel k-groups $\rho_{1}$,290,0.531034482759
kernel k-groups $\rho_{1/2}$,290,0.534482758621
kernel k-groups $\widetilde{\rho}_{1}$,290,0.879310344828
k-means,300,0.75
gmm,300,0.773333333333
spectral clustering $\widetilde{\rho}_1$,300,0.846666666667
kernel k-groups $\rho_{1}$,300,0.8
kernel k-groups $\rho_{1/2}$,300,0.813333333333
kernel k-groups $\widetilde{\rho}_{1}$,300,0.886666666667
k-means,310,0.622580645161
gmm,310,0.625806451613
spectral clustering $\widetilde{\rho}_1$,310,0.812903225806
kernel k-groups $\rho_{1}$,310,0.696774193548
kernel k-groups $\rho_{1/2}$,310,0.712903225806
kernel k-groups $\widetilde{\rho}_{1}$,310,0.893548387097
k-means,320,0.5
gmm,320,0.6375
spectral clustering $\widetilde{\rho}_1$,320,0.85
kernel k-groups $\rho_{1}$,320,0.5125
kernel k-groups $\rho_{1/2}$,320,0.665625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.90625
k-means,330,0.721212121212
gmm,330,0.784848484848
spectral clustering $\widetilde{\rho}_1$,330,0.818181818182
kernel k-groups $\rho_{1}$,330,0.772727272727
kernel k-groups $\rho_{1/2}$,330,0.812121212121
kernel k-groups $\widetilde{\rho}_{1}$,330,0.857575757576
k-means,340,0.767647058824
gmm,340,0.823529411765
spectral clustering $\widetilde{\rho}_1$,340,0.855882352941
kernel k-groups $\rho_{1}$,340,0.829411764706
kernel k-groups $\rho_{1/2}$,340,0.838235294118
kernel k-groups $\widetilde{\rho}_{1}$,340,0.876470588235
k-means,350,0.717142857143
gmm,350,0.725714285714
spectral clustering $\widetilde{\rho}_1$,350,0.851428571429
kernel k-groups $\rho_{1}$,350,0.774285714286
kernel k-groups $\rho_{1/2}$,350,0.825714285714
kernel k-groups $\widetilde{\rho}_{1}$,350,0.871428571429
k-means,360,0.708333333333
gmm,360,0.738888888889
spectral clustering $\widetilde{\rho}_1$,360,0.802777777778
kernel k-groups $\rho_{1}$,360,0.775
kernel k-groups $\rho_{1/2}$,360,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.855555555556
k-means,370,0.651351351351
gmm,370,0.786486486486
spectral clustering $\widetilde{\rho}_1$,370,0.837837837838
kernel k-groups $\rho_{1}$,370,0.835135135135
kernel k-groups $\rho_{1/2}$,370,0.845945945946
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.707894736842
gmm,380,0.655263157895
spectral clustering $\widetilde{\rho}_1$,380,0.873684210526
kernel k-groups $\rho_{1}$,380,0.752631578947
kernel k-groups $\rho_{1/2}$,380,0.776315789474
kernel k-groups $\widetilde{\rho}_{1}$,380,0.878947368421
k-means,390,0.715384615385
gmm,390,0.792307692308
spectral clustering $\widetilde{\rho}_1$,390,0.85641025641
kernel k-groups $\rho_{1}$,390,0.776923076923
kernel k-groups $\rho_{1/2}$,390,0.838461538462
kernel k-groups $\widetilde{\rho}_{1}$,390,0.897435897436
k-means,400,0.7025
gmm,400,0.7375
spectral clustering $\widetilde{\rho}_1$,400,0.8125
kernel k-groups $\rho_{1}$,400,0.7325
kernel k-groups $\rho_{1/2}$,400,0.7925
kernel k-groups $\widetilde{\rho}_{1}$,400,0.865
