method,points,accuracy
kernel k-groups $\rho_{1/2}$,270,0.785185185185
kernel k-groups $\widetilde{\rho}_{1}$,270,0.881481481481
k-means,280,0.546428571429
gmm,280,0.564285714286
spectral clustering $\widetilde{\rho}_1$,280,0.735714285714
kernel k-groups $\rho_{1}$,280,0.528571428571
kernel k-groups $\rho_{1/2}$,280,0.657142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.860714285714
k-means,290,0.724137931034
gmm,290,0.755172413793
spectral clustering $\widetilde{\rho}_1$,290,0.848275862069
kernel k-groups $\rho_{1}$,290,0.779310344828
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.886206896552
k-means,300,0.693333333333
gmm,300,0.773333333333
spectral clustering $\widetilde{\rho}_1$,300,0.84
kernel k-groups $\rho_{1}$,300,0.756666666667
kernel k-groups $\rho_{1/2}$,300,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.896666666667
k-means,310,0.706451612903
gmm,310,0.625806451613
spectral clustering $\widetilde{\rho}_1$,310,0.841935483871
kernel k-groups $\rho_{1}$,310,0.748387096774
kernel k-groups $\rho_{1/2}$,310,0.78064516129
kernel k-groups $\widetilde{\rho}_{1}$,310,0.864516129032
k-means,320,0.75
gmm,320,0.7875
spectral clustering $\widetilde{\rho}_1$,320,0.85
kernel k-groups $\rho_{1}$,320,0.796875
kernel k-groups $\rho_{1/2}$,320,0.828125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.724242424242
gmm,330,0.769696969697
spectral clustering $\widetilde{\rho}_1$,330,0.851515151515
kernel k-groups $\rho_{1}$,330,0.751515151515
kernel k-groups $\rho_{1/2}$,330,0.815151515152
kernel k-groups $\widetilde{\rho}_{1}$,330,0.869696969697
k-means,340,0.655882352941
gmm,340,0.770588235294
spectral clustering $\widetilde{\rho}_1$,340,0.791176470588
kernel k-groups $\rho_{1}$,340,0.723529411765
kernel k-groups $\rho_{1/2}$,340,0.826470588235
kernel k-groups $\widetilde{\rho}_{1}$,340,0.879411764706
k-means,350,0.754285714286
gmm,350,0.674285714286
spectral clustering $\widetilde{\rho}_1$,350,0.777142857143
kernel k-groups $\rho_{1}$,350,0.777142857143
kernel k-groups $\rho_{1/2}$,350,0.791428571429
kernel k-groups $\widetilde{\rho}_{1}$,350,0.871428571429
k-means,360,0.702777777778
gmm,360,0.791666666667
spectral clustering $\widetilde{\rho}_1$,360,0.833333333333
kernel k-groups $\rho_{1}$,360,0.786111111111
kernel k-groups $\rho_{1/2}$,360,0.813888888889
kernel k-groups $\widetilde{\rho}_{1}$,360,0.863888888889
k-means,370,0.762162162162
gmm,370,0.813513513514
spectral clustering $\widetilde{\rho}_1$,370,0.848648648649
kernel k-groups $\rho_{1}$,370,0.791891891892
kernel k-groups $\rho_{1/2}$,370,0.832432432432
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.694736842105
gmm,380,0.786842105263
spectral clustering $\widetilde{\rho}_1$,380,0.863157894737
kernel k-groups $\rho_{1}$,380,0.813157894737
kernel k-groups $\rho_{1/2}$,380,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,380,0.894736842105
k-means,390,0.684615384615
gmm,390,0.774358974359
spectral clustering $\widetilde{\rho}_1$,390,0.864102564103
kernel k-groups $\rho_{1}$,390,0.764102564103
kernel k-groups $\rho_{1/2}$,390,0.817948717949
kernel k-groups $\widetilde{\rho}_{1}$,390,0.912820512821
k-means,400,0.765
gmm,400,0.795
spectral clustering $\widetilde{\rho}_1$,400,0.845
kernel k-groups $\rho_{1}$,400,0.7925
kernel k-groups $\rho_{1/2}$,400,0.825
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9075
k-means,10,0.9
gmm,10,0.9
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.9
kernel k-groups $\rho_{1/2}$,10,0.9
kernel k-groups $\widetilde{\rho}_{1}$,10,0.9
k-means,20,0.65
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.65
kernel k-groups $\rho_{1/2}$,20,0.65
kernel k-groups $\widetilde{\rho}_{1}$,20,0.7
k-means,30,0.533333333333
gmm,30,0.666666666667
spectral clustering $\widetilde{\rho}_1$,30,0.766666666667
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.575
gmm,40,0.575
spectral clustering $\widetilde{\rho}_1$,40,0.575
kernel k-groups $\rho_{1}$,40,0.575
kernel k-groups $\rho_{1/2}$,40,0.575
kernel k-groups $\widetilde{\rho}_{1}$,40,0.525
k-means,50,0.66
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.7
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.66
kernel k-groups $\widetilde{\rho}_{1}$,50,0.7
k-means,60,0.516666666667
gmm,60,0.616666666667
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.566666666667
kernel k-groups $\rho_{1/2}$,60,0.65
kernel k-groups $\widetilde{\rho}_{1}$,60,0.783333333333
k-means,70,0.6
gmm,70,0.614285714286
spectral clustering $\widetilde{\rho}_1$,70,0.8
kernel k-groups $\rho_{1}$,70,0.685714285714
kernel k-groups $\rho_{1/2}$,70,0.857142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.871428571429
k-means,80,0.575
gmm,80,0.575
spectral clustering $\widetilde{\rho}_1$,80,0.6125
kernel k-groups $\rho_{1}$,80,0.675
kernel k-groups $\rho_{1/2}$,80,0.5875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.775
k-means,90,0.666666666667
gmm,90,0.555555555556
spectral clustering $\widetilde{\rho}_1$,90,0.833333333333
kernel k-groups $\rho_{1}$,90,0.722222222222
kernel k-groups $\rho_{1/2}$,90,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,90,0.877777777778
k-means,100,0.55
gmm,100,0.59
spectral clustering $\widetilde{\rho}_1$,100,0.61
kernel k-groups $\rho_{1}$,100,0.58
kernel k-groups $\rho_{1/2}$,100,0.55
kernel k-groups $\widetilde{\rho}_{1}$,100,0.81
k-means,110,0.663636363636
gmm,110,0.518181818182
spectral clustering $\widetilde{\rho}_1$,110,0.772727272727
kernel k-groups $\rho_{1}$,110,0.645454545455
kernel k-groups $\rho_{1/2}$,110,0.690909090909
kernel k-groups $\widetilde{\rho}_{1}$,110,0.872727272727
k-means,120,0.633333333333
gmm,120,0.675
spectral clustering $\widetilde{\rho}_1$,120,0.808333333333
kernel k-groups $\rho_{1}$,120,0.758333333333
kernel k-groups $\rho_{1/2}$,120,0.816666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.891666666667
k-means,130,0.676923076923
gmm,130,0.515384615385
spectral clustering $\widetilde{\rho}_1$,130,0.815384615385
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.784615384615
kernel k-groups $\widetilde{\rho}_{1}$,130,0.876923076923
k-means,140,0.714285714286
gmm,140,0.507142857143
spectral clustering $\widetilde{\rho}_1$,140,0.857142857143
kernel k-groups $\rho_{1}$,140,0.714285714286
kernel k-groups $\rho_{1/2}$,140,0.721428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.907142857143
k-means,150,0.653333333333
gmm,150,0.546666666667
spectral clustering $\widetilde{\rho}_1$,150,0.866666666667
kernel k-groups $\rho_{1}$,150,0.78
kernel k-groups $\rho_{1/2}$,150,0.78
kernel k-groups $\widetilde{\rho}_{1}$,150,0.9
k-means,160,0.71875
gmm,160,0.6375
spectral clustering $\widetilde{\rho}_1$,160,0.73125
kernel k-groups $\rho_{1}$,160,0.75625
kernel k-groups $\rho_{1/2}$,160,0.7875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.705882352941
gmm,170,0.735294117647
spectral clustering $\widetilde{\rho}_1$,170,0.758823529412
kernel k-groups $\rho_{1}$,170,0.735294117647
kernel k-groups $\rho_{1/2}$,170,0.711764705882
kernel k-groups $\widetilde{\rho}_{1}$,170,0.847058823529
k-means,180,0.733333333333
gmm,180,0.833333333333
spectral clustering $\widetilde{\rho}_1$,180,0.838888888889
kernel k-groups $\rho_{1}$,180,0.816666666667
kernel k-groups $\rho_{1/2}$,180,0.827777777778
kernel k-groups $\widetilde{\rho}_{1}$,180,0.888888888889
k-means,190,0.610526315789
gmm,190,0.515789473684
spectral clustering $\widetilde{\rho}_1$,190,0.736842105263
kernel k-groups $\rho_{1}$,190,0.589473684211
kernel k-groups $\rho_{1/2}$,190,0.636842105263
kernel k-groups $\widetilde{\rho}_{1}$,190,0.852631578947
k-means,200,0.7
gmm,200,0.72
spectral clustering $\widetilde{\rho}_1$,200,0.83
kernel k-groups $\rho_{1}$,200,0.755
kernel k-groups $\rho_{1/2}$,200,0.755
kernel k-groups $\widetilde{\rho}_{1}$,200,0.875
k-means,210,0.638095238095
gmm,210,0.580952380952
spectral clustering $\widetilde{\rho}_1$,210,0.809523809524
kernel k-groups $\rho_{1}$,210,0.652380952381
kernel k-groups $\rho_{1/2}$,210,0.680952380952
kernel k-groups $\widetilde{\rho}_{1}$,210,0.880952380952
k-means,220,0.686363636364
gmm,220,0.731818181818
spectral clustering $\widetilde{\rho}_1$,220,0.795454545455
kernel k-groups $\rho_{1}$,220,0.790909090909
kernel k-groups $\rho_{1/2}$,220,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,220,0.868181818182
k-means,230,0.704347826087
gmm,230,0.717391304348
spectral clustering $\widetilde{\rho}_1$,230,0.847826086957
kernel k-groups $\rho_{1}$,230,0.75652173913
kernel k-groups $\rho_{1/2}$,230,0.8
kernel k-groups $\widetilde{\rho}_{1}$,230,0.891304347826
k-means,240,0.666666666667
gmm,240,0.570833333333
spectral clustering $\widetilde{\rho}_1$,240,0.8
kernel k-groups $\rho_{1}$,240,0.704166666667
kernel k-groups $\rho_{1/2}$,240,0.708333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.866666666667
k-means,250,0.68
gmm,250,0.704
spectral clustering $\widetilde{\rho}_1$,250,0.824
kernel k-groups $\rho_{1}$,250,0.72
kernel k-groups $\rho_{1/2}$,250,0.728
kernel k-groups $\widetilde{\rho}_{1}$,250,0.88
k-means,260,0.634615384615
gmm,260,0.726923076923
spectral clustering $\widetilde{\rho}_1$,260,0.803846153846
kernel k-groups $\rho_{1}$,260,0.723076923077
kernel k-groups $\rho_{1/2}$,260,0.780769230769
kernel k-groups $\widetilde{\rho}_{1}$,260,0.842307692308
k-means,270,0.655555555556
gmm,270,0.6
spectral clustering $\widetilde{\rho}_1$,270,0.837037037037
kernel k-groups $\rho_{1}$,270,0.711111111111
kernel k-groups $\rho_{1/2}$,270,0.77037037037
kernel k-groups $\widetilde{\rho}_{1}$,270,0.892592592593
k-means,280,0.678571428571
gmm,280,0.753571428571
spectral clustering $\widetilde{\rho}_1$,280,0.810714285714
kernel k-groups $\rho_{1}$,280,0.767857142857
kernel k-groups $\rho_{1/2}$,280,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.871428571429
k-means,290,0.641379310345
gmm,290,0.675862068966
spectral clustering $\widetilde{\rho}_1$,290,0.731034482759
kernel k-groups $\rho_{1}$,290,0.68275862069
kernel k-groups $\rho_{1/2}$,290,0.724137931034
kernel k-groups $\widetilde{\rho}_{1}$,290,0.862068965517
k-means,300,0.673333333333
gmm,300,0.59
spectral clustering $\widetilde{\rho}_1$,300,0.74
kernel k-groups $\rho_{1}$,300,0.743333333333
kernel k-groups $\rho_{1/2}$,300,0.776666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.9
k-means,310,0.658064516129
gmm,310,0.677419354839
spectral clustering $\widetilde{\rho}_1$,310,0.877419354839
kernel k-groups $\rho_{1}$,310,0.783870967742
kernel k-groups $\rho_{1/2}$,310,0.812903225806
kernel k-groups $\widetilde{\rho}_{1}$,310,0.896774193548
k-means,320,0.69375
gmm,320,0.603125
spectral clustering $\widetilde{\rho}_1$,320,0.834375
kernel k-groups $\rho_{1}$,320,0.74375
kernel k-groups $\rho_{1/2}$,320,0.79375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.875
k-means,330,0.739393939394
gmm,330,0.769696969697
spectral clustering $\widetilde{\rho}_1$,330,0.881818181818
kernel k-groups $\rho_{1}$,330,0.815151515152
kernel k-groups $\rho_{1/2}$,330,0.842424242424
kernel k-groups $\widetilde{\rho}_{1}$,330,0.9
k-means,340,0.738235294118
gmm,340,0.805882352941
spectral clustering $\widetilde{\rho}_1$,340,0.802941176471
kernel k-groups $\rho_{1}$,340,0.791176470588
kernel k-groups $\rho_{1/2}$,340,0.826470588235
kernel k-groups $\widetilde{\rho}_{1}$,340,0.855882352941
k-means,350,0.737142857143
gmm,350,0.76
spectral clustering $\widetilde{\rho}_1$,350,0.857142857143
kernel k-groups $\rho_{1}$,350,0.805714285714
kernel k-groups $\rho_{1/2}$,350,0.817142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.917142857143
k-means,360,0.705555555556
gmm,360,0.708333333333
spectral clustering $\widetilde{\rho}_1$,360,0.811111111111
kernel k-groups $\rho_{1}$,360,0.738888888889
kernel k-groups $\rho_{1/2}$,360,0.747222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.877777777778
k-means,370,0.716216216216
gmm,370,0.775675675676
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.772972972973
kernel k-groups $\rho_{1/2}$,370,0.802702702703
kernel k-groups $\widetilde{\rho}_{1}$,370,0.883783783784
k-means,380,0.710526315789
gmm,380,0.757894736842
spectral clustering $\widetilde{\rho}_1$,380,0.8
kernel k-groups $\rho_{1}$,380,0.752631578947
kernel k-groups $\rho_{1/2}$,380,0.784210526316
kernel k-groups $\widetilde{\rho}_{1}$,380,0.834210526316
k-means,390,0.75641025641
gmm,390,0.812820512821
spectral clustering $\widetilde{\rho}_1$,390,0.787179487179
kernel k-groups $\rho_{1}$,390,0.748717948718
kernel k-groups $\rho_{1/2}$,390,0.789743589744
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.7125
gmm,400,0.7825
spectral clustering $\widetilde{\rho}_1$,400,0.8275
kernel k-groups $\rho_{1}$,400,0.7625
kernel k-groups $\rho_{1/2}$,400,0.82
kernel k-groups $\widetilde{\rho}_{1}$,400,0.87
k-means,10,0.7
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.6
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.7
gmm,20,0.7
spectral clustering $\widetilde{\rho}_1$,20,0.6
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.85
k-means,30,0.7
gmm,30,0.7
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.7
kernel k-groups $\rho_{1/2}$,30,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.866666666667
k-means,40,0.575
gmm,40,0.6
spectral clustering $\widetilde{\rho}_1$,40,0.75
kernel k-groups $\rho_{1}$,40,0.575
kernel k-groups $\rho_{1/2}$,40,0.75
kernel k-groups $\widetilde{\rho}_{1}$,40,0.9
k-means,50,0.66
gmm,50,0.6
spectral clustering $\widetilde{\rho}_1$,50,0.58
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.6
gmm,60,0.733333333333
spectral clustering $\widetilde{\rho}_1$,60,0.65
kernel k-groups $\rho_{1}$,60,0.733333333333
kernel k-groups $\rho_{1/2}$,60,0.733333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.7
gmm,70,0.528571428571
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.685714285714
kernel k-groups $\rho_{1/2}$,70,0.814285714286
kernel k-groups $\widetilde{\rho}_{1}$,70,0.857142857143
k-means,80,0.5625
gmm,80,0.575
spectral clustering $\widetilde{\rho}_1$,80,0.6625
kernel k-groups $\rho_{1}$,80,0.6
kernel k-groups $\rho_{1/2}$,80,0.8
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.655555555556
gmm,90,0.655555555556
spectral clustering $\widetilde{\rho}_1$,90,0.688888888889
kernel k-groups $\rho_{1}$,90,0.711111111111
kernel k-groups $\rho_{1/2}$,90,0.722222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.6
gmm,100,0.62
spectral clustering $\widetilde{\rho}_1$,100,0.81
kernel k-groups $\rho_{1}$,100,0.69
kernel k-groups $\rho_{1/2}$,100,0.74
kernel k-groups $\widetilde{\rho}_{1}$,100,0.89
k-means,110,0.745454545455
gmm,110,0.636363636364
spectral clustering $\widetilde{\rho}_1$,110,0.718181818182
kernel k-groups $\rho_{1}$,110,0.745454545455
kernel k-groups $\rho_{1/2}$,110,0.809090909091
kernel k-groups $\widetilde{\rho}_{1}$,110,0.909090909091
k-means,120,0.733333333333
gmm,120,0.708333333333
spectral clustering $\widetilde{\rho}_1$,120,0.758333333333
kernel k-groups $\rho_{1}$,120,0.758333333333
kernel k-groups $\rho_{1/2}$,120,0.85
kernel k-groups $\widetilde{\rho}_{1}$,120,0.825
k-means,130,0.723076923077
gmm,130,0.507692307692
spectral clustering $\widetilde{\rho}_1$,130,0.792307692308
kernel k-groups $\rho_{1}$,130,0.723076923077
kernel k-groups $\rho_{1/2}$,130,0.769230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.838461538462
k-means,140,0.678571428571
gmm,140,0.671428571429
spectral clustering $\widetilde{\rho}_1$,140,0.764285714286
kernel k-groups $\rho_{1}$,140,0.828571428571
kernel k-groups $\rho_{1/2}$,140,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.566666666667
gmm,150,0.606666666667
spectral clustering $\widetilde{\rho}_1$,150,0.726666666667
kernel k-groups $\rho_{1}$,150,0.706666666667
kernel k-groups $\rho_{1/2}$,150,0.513333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.6375
gmm,160,0.6875
spectral clustering $\widetilde{\rho}_1$,160,0.69375
kernel k-groups $\rho_{1}$,160,0.6625
kernel k-groups $\rho_{1/2}$,160,0.6875
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.788235294118
gmm,170,0.788235294118
spectral clustering $\widetilde{\rho}_1$,170,0.758823529412
kernel k-groups $\rho_{1}$,170,0.823529411765
kernel k-groups $\rho_{1/2}$,170,0.876470588235
kernel k-groups $\widetilde{\rho}_{1}$,170,0.876470588235
k-means,180,0.716666666667
gmm,180,0.733333333333
spectral clustering $\widetilde{\rho}_1$,180,0.855555555556
kernel k-groups $\rho_{1}$,180,0.733333333333
kernel k-groups $\rho_{1/2}$,180,0.794444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.872222222222
k-means,190,0.694736842105
gmm,190,0.689473684211
spectral clustering $\widetilde{\rho}_1$,190,0.778947368421
kernel k-groups $\rho_{1}$,190,0.642105263158
kernel k-groups $\rho_{1/2}$,190,0.757894736842
kernel k-groups $\widetilde{\rho}_{1}$,190,0.842105263158
k-means,200,0.595
gmm,200,0.55
spectral clustering $\widetilde{\rho}_1$,200,0.81
kernel k-groups $\rho_{1}$,200,0.655
kernel k-groups $\rho_{1/2}$,200,0.82
kernel k-groups $\widetilde{\rho}_{1}$,200,0.845
k-means,210,0.657142857143
gmm,210,0.628571428571
spectral clustering $\widetilde{\rho}_1$,210,0.804761904762
kernel k-groups $\rho_{1}$,210,0.728571428571
kernel k-groups $\rho_{1/2}$,210,0.752380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.880952380952
k-means,220,0.695454545455
gmm,220,0.645454545455
spectral clustering $\widetilde{\rho}_1$,220,0.777272727273
kernel k-groups $\rho_{1}$,220,0.772727272727
kernel k-groups $\rho_{1/2}$,220,0.786363636364
kernel k-groups $\widetilde{\rho}_{1}$,220,0.881818181818
k-means,230,0.630434782609
gmm,230,0.726086956522
spectral clustering $\widetilde{\rho}_1$,230,0.808695652174
kernel k-groups $\rho_{1}$,230,0.739130434783
kernel k-groups $\rho_{1/2}$,230,0.817391304348
kernel k-groups $\widetilde{\rho}_{1}$,230,0.930434782609
k-means,240,0.729166666667
gmm,240,0.729166666667
spectral clustering $\widetilde{\rho}_1$,240,0.841666666667
kernel k-groups $\rho_{1}$,240,0.745833333333
kernel k-groups $\rho_{1/2}$,240,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9
k-means,250,0.676
gmm,250,0.564
spectral clustering $\widetilde{\rho}_1$,250,0.816
kernel k-groups $\rho_{1}$,250,0.732
kernel k-groups $\rho_{1/2}$,250,0.768
kernel k-groups $\widetilde{\rho}_{1}$,250,0.852
k-means,260,0.746153846154
gmm,260,0.696153846154
spectral clustering $\widetilde{\rho}_1$,260,0.8
kernel k-groups $\rho_{1}$,260,0.780769230769
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.842307692308
k-means,270,0.740740740741
gmm,270,0.718518518519
spectral clustering $\widetilde{\rho}_1$,270,0.807407407407
kernel k-groups $\rho_{1}$,270,0.777777777778
kernel k-groups $\rho_{1/2}$,270,0.82962962963
kernel k-groups $\widetilde{\rho}_{1}$,270,0.877777777778
k-means,280,0.589285714286
gmm,280,0.739285714286
spectral clustering $\widetilde{\rho}_1$,280,0.846428571429
kernel k-groups $\rho_{1}$,280,0.721428571429
kernel k-groups $\rho_{1/2}$,280,0.792857142857
kernel k-groups $\widetilde{\rho}_{1}$,280,0.878571428571
k-means,290,0.710344827586
gmm,290,0.772413793103
spectral clustering $\widetilde{\rho}_1$,290,0.858620689655
kernel k-groups $\rho_{1}$,290,0.78275862069
kernel k-groups $\rho_{1/2}$,290,0.810344827586
kernel k-groups $\widetilde{\rho}_{1}$,290,0.927586206897
k-means,300,0.683333333333
gmm,300,0.68
spectral clustering $\widetilde{\rho}_1$,300,0.863333333333
kernel k-groups $\rho_{1}$,300,0.71
kernel k-groups $\rho_{1/2}$,300,0.736666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.754838709677
gmm,310,0.729032258065
spectral clustering $\widetilde{\rho}_1$,310,0.874193548387
kernel k-groups $\rho_{1}$,310,0.777419354839
kernel k-groups $\rho_{1/2}$,310,0.848387096774
kernel k-groups $\widetilde{\rho}_{1}$,310,0.9
k-means,320,0.71875
gmm,320,0.759375
spectral clustering $\widetilde{\rho}_1$,320,0.83125
kernel k-groups $\rho_{1}$,320,0.74375
kernel k-groups $\rho_{1/2}$,320,0.784375
kernel k-groups $\widetilde{\rho}_{1}$,320,0.9
k-means,330,0.715151515152
gmm,330,0.730303030303
spectral clustering $\widetilde{\rho}_1$,330,0.80303030303
kernel k-groups $\rho_{1}$,330,0.775757575758
kernel k-groups $\rho_{1/2}$,330,0.80303030303
kernel k-groups $\widetilde{\rho}_{1}$,330,0.881818181818
k-means,340,0.741176470588
gmm,340,0.758823529412
spectral clustering $\widetilde{\rho}_1$,340,0.802941176471
kernel k-groups $\rho_{1}$,340,0.767647058824
kernel k-groups $\rho_{1/2}$,340,0.791176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.897058823529
k-means,350,0.62
gmm,350,0.525714285714
spectral clustering $\widetilde{\rho}_1$,350,0.797142857143
kernel k-groups $\rho_{1}$,350,0.754285714286
kernel k-groups $\rho_{1/2}$,350,0.794285714286
kernel k-groups $\widetilde{\rho}_{1}$,350,0.865714285714
k-means,360,0.755555555556
gmm,360,0.769444444444
spectral clustering $\widetilde{\rho}_1$,360,0.858333333333
kernel k-groups $\rho_{1}$,360,0.811111111111
kernel k-groups $\rho_{1/2}$,360,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.858333333333
k-means,370,0.7
gmm,370,0.67027027027
spectral clustering $\widetilde{\rho}_1$,370,0.87027027027
kernel k-groups $\rho_{1}$,370,0.751351351351
kernel k-groups $\rho_{1/2}$,370,0.824324324324
kernel k-groups $\widetilde{\rho}_{1}$,370,0.883783783784
k-means,380,0.752631578947
gmm,380,0.792105263158
spectral clustering $\widetilde{\rho}_1$,380,0.855263157895
kernel k-groups $\rho_{1}$,380,0.807894736842
kernel k-groups $\rho_{1/2}$,380,0.818421052632
kernel k-groups $\widetilde{\rho}_{1}$,380,0.892105263158
k-means,390,0.674358974359
gmm,390,0.710256410256
spectral clustering $\widetilde{\rho}_1$,390,0.853846153846
kernel k-groups $\rho_{1}$,390,0.75641025641
kernel k-groups $\rho_{1/2}$,390,0.782051282051
kernel k-groups $\widetilde{\rho}_{1}$,390,0.864102564103
k-means,400,0.7625
gmm,400,0.77
spectral clustering $\widetilde{\rho}_1$,400,0.8575
kernel k-groups $\rho_{1}$,400,0.805
kernel k-groups $\rho_{1/2}$,400,0.8375
kernel k-groups $\widetilde{\rho}_{1}$,400,0.915
