method,points,accuracy
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.56
kernel k-groups $\rho_{1/2}$,50,0.56
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.75
gmm,60,0.566666666667
spectral clustering $\widetilde{\rho}_1$,60,0.8
kernel k-groups $\rho_{1}$,60,0.8
kernel k-groups $\rho_{1/2}$,60,0.8
kernel k-groups $\widetilde{\rho}_{1}$,60,0.933333333333
k-means,70,0.557142857143
gmm,70,0.571428571429
spectral clustering $\widetilde{\rho}_1$,70,0.8
kernel k-groups $\rho_{1}$,70,0.542857142857
kernel k-groups $\rho_{1/2}$,70,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.7625
gmm,80,0.5625
spectral clustering $\widetilde{\rho}_1$,80,0.8
kernel k-groups $\rho_{1}$,80,0.7625
kernel k-groups $\rho_{1/2}$,80,0.7625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.633333333333
gmm,90,0.533333333333
spectral clustering $\widetilde{\rho}_1$,90,0.744444444444
kernel k-groups $\rho_{1}$,90,0.7
kernel k-groups $\rho_{1/2}$,90,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,90,0.8
k-means,100,0.54
gmm,100,0.68
spectral clustering $\widetilde{\rho}_1$,100,0.74
kernel k-groups $\rho_{1}$,100,0.71
kernel k-groups $\rho_{1/2}$,100,0.74
kernel k-groups $\widetilde{\rho}_{1}$,100,0.92
k-means,110,0.645454545455
gmm,110,0.645454545455
spectral clustering $\widetilde{\rho}_1$,110,0.863636363636
kernel k-groups $\rho_{1}$,110,0.763636363636
kernel k-groups $\rho_{1/2}$,110,0.8
kernel k-groups $\widetilde{\rho}_{1}$,110,0.918181818182
k-means,120,0.683333333333
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.766666666667
kernel k-groups $\rho_{1}$,120,0.75
kernel k-groups $\rho_{1/2}$,120,0.775
kernel k-groups $\widetilde{\rho}_{1}$,120,0.841666666667
k-means,130,0.738461538462
gmm,130,0.746153846154
spectral clustering $\widetilde{\rho}_1$,130,0.907692307692
kernel k-groups $\rho_{1}$,130,0.807692307692
kernel k-groups $\rho_{1/2}$,130,0.869230769231
kernel k-groups $\widetilde{\rho}_{1}$,130,0.907692307692
k-means,140,0.714285714286
gmm,140,0.764285714286
spectral clustering $\widetilde{\rho}_1$,140,0.678571428571
kernel k-groups $\rho_{1}$,140,0.678571428571
kernel k-groups $\rho_{1/2}$,140,0.828571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.864285714286
k-means,150,0.7
gmm,150,0.786666666667
spectral clustering $\widetilde{\rho}_1$,150,0.78
kernel k-groups $\rho_{1}$,150,0.82
kernel k-groups $\rho_{1/2}$,150,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.906666666667
k-means,160,0.675
gmm,160,0.66875
spectral clustering $\widetilde{\rho}_1$,160,0.64375
kernel k-groups $\rho_{1}$,160,0.675
kernel k-groups $\rho_{1/2}$,160,0.74375
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.570588235294
gmm,170,0.652941176471
spectral clustering $\widetilde{\rho}_1$,170,0.652941176471
kernel k-groups $\rho_{1}$,170,0.605882352941
kernel k-groups $\rho_{1/2}$,170,0.723529411765
kernel k-groups $\widetilde{\rho}_{1}$,170,0.823529411765
k-means,180,0.622222222222
gmm,180,0.672222222222
spectral clustering $\widetilde{\rho}_1$,180,0.733333333333
kernel k-groups $\rho_{1}$,180,0.733333333333
kernel k-groups $\rho_{1/2}$,180,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,180,0.85
k-means,190,0.673684210526
gmm,190,0.6
spectral clustering $\widetilde{\rho}_1$,190,0.821052631579
kernel k-groups $\rho_{1}$,190,0.731578947368
kernel k-groups $\rho_{1/2}$,190,0.768421052632
kernel k-groups $\widetilde{\rho}_{1}$,190,0.889473684211
k-means,200,0.605
gmm,200,0.66
spectral clustering $\widetilde{\rho}_1$,200,0.745
kernel k-groups $\rho_{1}$,200,0.645
kernel k-groups $\rho_{1/2}$,200,0.705
kernel k-groups $\widetilde{\rho}_{1}$,200,0.915
k-means,210,0.657142857143
gmm,210,0.661904761905
spectral clustering $\widetilde{\rho}_1$,210,0.847619047619
kernel k-groups $\rho_{1}$,210,0.757142857143
kernel k-groups $\rho_{1/2}$,210,0.752380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.919047619048
k-means,220,0.645454545455
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.813636363636
kernel k-groups $\rho_{1}$,220,0.709090909091
kernel k-groups $\rho_{1/2}$,220,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,220,0.877272727273
k-means,230,0.739130434783
gmm,230,0.652173913043
spectral clustering $\widetilde{\rho}_1$,230,0.778260869565
kernel k-groups $\rho_{1}$,230,0.765217391304
kernel k-groups $\rho_{1/2}$,230,0.791304347826
kernel k-groups $\widetilde{\rho}_{1}$,230,0.873913043478
k-means,240,0.745833333333
gmm,240,0.679166666667
spectral clustering $\widetilde{\rho}_1$,240,0.804166666667
kernel k-groups $\rho_{1}$,240,0.816666666667
kernel k-groups $\rho_{1/2}$,240,0.866666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.904166666667
k-means,250,0.692
gmm,250,0.68
spectral clustering $\widetilde{\rho}_1$,250,0.812
kernel k-groups $\rho_{1}$,250,0.808
kernel k-groups $\rho_{1/2}$,250,0.848
kernel k-groups $\widetilde{\rho}_{1}$,250,0.888
k-means,260,0.684615384615
gmm,260,0.696153846154
spectral clustering $\widetilde{\rho}_1$,260,0.830769230769
kernel k-groups $\rho_{1}$,260,0.753846153846
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.869230769231
k-means,270,0.67037037037
gmm,270,0.711111111111
spectral clustering $\widetilde{\rho}_1$,270,0.833333333333
kernel k-groups $\rho_{1}$,270,0.740740740741
kernel k-groups $\rho_{1/2}$,270,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,270,0.855555555556
k-means,280,0.714285714286
gmm,280,0.764285714286
spectral clustering $\widetilde{\rho}_1$,280,0.807142857143
kernel k-groups $\rho_{1}$,280,0.725
kernel k-groups $\rho_{1/2}$,280,0.803571428571
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.751724137931
gmm,290,0.696551724138
spectral clustering $\widetilde{\rho}_1$,290,0.8
kernel k-groups $\rho_{1}$,290,0.78275862069
kernel k-groups $\rho_{1/2}$,290,0.803448275862
kernel k-groups $\widetilde{\rho}_{1}$,290,0.906896551724
k-means,300,0.63
gmm,300,0.713333333333
spectral clustering $\widetilde{\rho}_1$,300,0.82
kernel k-groups $\rho_{1}$,300,0.71
kernel k-groups $\rho_{1/2}$,300,0.82
kernel k-groups $\widetilde{\rho}_{1}$,300,0.873333333333
k-means,310,0.677419354839
gmm,310,0.690322580645
spectral clustering $\widetilde{\rho}_1$,310,0.822580645161
kernel k-groups $\rho_{1}$,310,0.777419354839
kernel k-groups $\rho_{1/2}$,310,0.832258064516
kernel k-groups $\widetilde{\rho}_{1}$,310,0.845161290323
k-means,320,0.66875
gmm,320,0.578125
spectral clustering $\widetilde{\rho}_1$,320,0.8125
kernel k-groups $\rho_{1}$,320,0.71875
kernel k-groups $\rho_{1/2}$,320,0.771875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.865625
k-means,330,0.736363636364
gmm,330,0.760606060606
spectral clustering $\widetilde{\rho}_1$,330,0.793939393939
kernel k-groups $\rho_{1}$,330,0.754545454545
kernel k-groups $\rho_{1/2}$,330,0.769696969697
kernel k-groups $\widetilde{\rho}_{1}$,330,0.815151515152
k-means,340,0.711764705882
gmm,340,0.732352941176
spectral clustering $\widetilde{\rho}_1$,340,0.873529411765
kernel k-groups $\rho_{1}$,340,0.747058823529
kernel k-groups $\rho_{1/2}$,340,0.823529411765
kernel k-groups $\widetilde{\rho}_{1}$,340,0.879411764706
k-means,350,0.645714285714
gmm,350,0.671428571429
spectral clustering $\widetilde{\rho}_1$,350,0.831428571429
kernel k-groups $\rho_{1}$,350,0.717142857143
kernel k-groups $\rho_{1/2}$,350,0.76
kernel k-groups $\widetilde{\rho}_{1}$,350,0.868571428571
k-means,360,0.725
gmm,360,0.577777777778
spectral clustering $\widetilde{\rho}_1$,360,0.827777777778
kernel k-groups $\rho_{1}$,360,0.747222222222
kernel k-groups $\rho_{1/2}$,360,0.808333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.861111111111
k-means,370,0.686486486486
gmm,370,0.713513513514
spectral clustering $\widetilde{\rho}_1$,370,0.816216216216
kernel k-groups $\rho_{1}$,370,0.732432432432
kernel k-groups $\rho_{1/2}$,370,0.775675675676
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.668421052632
gmm,380,0.628947368421
spectral clustering $\widetilde{\rho}_1$,380,0.847368421053
kernel k-groups $\rho_{1}$,380,0.734210526316
kernel k-groups $\rho_{1/2}$,380,0.818421052632
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.682051282051
gmm,390,0.712820512821
spectral clustering $\widetilde{\rho}_1$,390,0.820512820513
kernel k-groups $\rho_{1}$,390,0.735897435897
kernel k-groups $\rho_{1/2}$,390,0.761538461538
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.715
gmm,400,0.7875
spectral clustering $\widetilde{\rho}_1$,400,0.8475
kernel k-groups $\rho_{1}$,400,0.805
kernel k-groups $\rho_{1/2}$,400,0.83
kernel k-groups $\widetilde{\rho}_{1}$,400,0.905
k-means,10,0.5
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.6
gmm,20,0.5
spectral clustering $\widetilde{\rho}_1$,20,0.55
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.533333333333
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.833333333333
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.9
k-means,40,0.7
gmm,40,0.775
spectral clustering $\widetilde{\rho}_1$,40,0.8
kernel k-groups $\rho_{1}$,40,0.775
kernel k-groups $\rho_{1/2}$,40,0.775
kernel k-groups $\widetilde{\rho}_{1}$,40,0.875
k-means,50,0.52
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.66
kernel k-groups $\rho_{1}$,50,0.76
kernel k-groups $\rho_{1/2}$,50,0.74
kernel k-groups $\widetilde{\rho}_{1}$,50,0.76
k-means,60,0.5
gmm,60,0.566666666667
spectral clustering $\widetilde{\rho}_1$,60,0.65
kernel k-groups $\rho_{1}$,60,0.516666666667
kernel k-groups $\rho_{1/2}$,60,0.5
kernel k-groups $\widetilde{\rho}_{1}$,60,0.9
k-means,70,0.628571428571
gmm,70,0.642857142857
spectral clustering $\widetilde{\rho}_1$,70,0.642857142857
kernel k-groups $\rho_{1}$,70,0.785714285714
kernel k-groups $\rho_{1/2}$,70,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,70,0.885714285714
k-means,80,0.6375
gmm,80,0.7125
spectral clustering $\widetilde{\rho}_1$,80,0.875
kernel k-groups $\rho_{1}$,80,0.875
kernel k-groups $\rho_{1/2}$,80,0.875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9
k-means,90,0.566666666667
gmm,90,0.622222222222
spectral clustering $\widetilde{\rho}_1$,90,0.788888888889
kernel k-groups $\rho_{1}$,90,0.733333333333
kernel k-groups $\rho_{1/2}$,90,0.744444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.9
k-means,100,0.6
gmm,100,0.7
spectral clustering $\widetilde{\rho}_1$,100,0.51
kernel k-groups $\rho_{1}$,100,0.62
kernel k-groups $\rho_{1/2}$,100,0.64
kernel k-groups $\widetilde{\rho}_{1}$,100,0.77
k-means,110,0.545454545455
gmm,110,0.627272727273
spectral clustering $\widetilde{\rho}_1$,110,0.672727272727
kernel k-groups $\rho_{1}$,110,0.7
kernel k-groups $\rho_{1/2}$,110,0.7
kernel k-groups $\widetilde{\rho}_{1}$,110,0.881818181818
k-means,120,0.641666666667
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.791666666667
kernel k-groups $\rho_{1}$,120,0.7
kernel k-groups $\rho_{1/2}$,120,0.758333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.569230769231
gmm,130,0.669230769231
spectral clustering $\widetilde{\rho}_1$,130,0.715384615385
kernel k-groups $\rho_{1}$,130,0.623076923077
kernel k-groups $\rho_{1/2}$,130,0.676923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.769230769231
k-means,140,0.678571428571
gmm,140,0.621428571429
spectral clustering $\widetilde{\rho}_1$,140,0.778571428571
kernel k-groups $\rho_{1}$,140,0.657142857143
kernel k-groups $\rho_{1/2}$,140,0.692857142857
kernel k-groups $\widetilde{\rho}_{1}$,140,0.835714285714
k-means,150,0.626666666667
gmm,150,0.646666666667
spectral clustering $\widetilde{\rho}_1$,150,0.506666666667
kernel k-groups $\rho_{1}$,150,0.56
kernel k-groups $\rho_{1/2}$,150,0.506666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.86
k-means,160,0.6375
gmm,160,0.525
spectral clustering $\widetilde{\rho}_1$,160,0.525
kernel k-groups $\rho_{1}$,160,0.69375
kernel k-groups $\rho_{1/2}$,160,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.79375
k-means,170,0.694117647059
gmm,170,0.552941176471
spectral clustering $\widetilde{\rho}_1$,170,0.741176470588
kernel k-groups $\rho_{1}$,170,0.694117647059
kernel k-groups $\rho_{1/2}$,170,0.694117647059
kernel k-groups $\widetilde{\rho}_{1}$,170,0.870588235294
k-means,180,0.644444444444
gmm,180,0.688888888889
spectral clustering $\widetilde{\rho}_1$,180,0.844444444444
kernel k-groups $\rho_{1}$,180,0.711111111111
kernel k-groups $\rho_{1/2}$,180,0.838888888889
kernel k-groups $\widetilde{\rho}_{1}$,180,0.861111111111
k-means,190,0.663157894737
gmm,190,0.705263157895
spectral clustering $\widetilde{\rho}_1$,190,0.831578947368
kernel k-groups $\rho_{1}$,190,0.836842105263
kernel k-groups $\rho_{1/2}$,190,0.889473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.910526315789
k-means,200,0.71
gmm,200,0.555
spectral clustering $\widetilde{\rho}_1$,200,0.725
kernel k-groups $\rho_{1}$,200,0.645
kernel k-groups $\rho_{1/2}$,200,0.835
kernel k-groups $\widetilde{\rho}_{1}$,200,0.885
k-means,210,0.628571428571
gmm,210,0.690476190476
spectral clustering $\widetilde{\rho}_1$,210,0.790476190476
kernel k-groups $\rho_{1}$,210,0.7
kernel k-groups $\rho_{1/2}$,210,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,210,0.87619047619
k-means,220,0.659090909091
gmm,220,0.586363636364
spectral clustering $\widetilde{\rho}_1$,220,0.868181818182
kernel k-groups $\rho_{1}$,220,0.722727272727
kernel k-groups $\rho_{1/2}$,220,0.854545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.890909090909
k-means,230,0.691304347826
gmm,230,0.752173913043
spectral clustering $\widetilde{\rho}_1$,230,0.865217391304
kernel k-groups $\rho_{1}$,230,0.760869565217
kernel k-groups $\rho_{1/2}$,230,0.813043478261
kernel k-groups $\widetilde{\rho}_{1}$,230,0.908695652174
k-means,240,0.683333333333
gmm,240,0.6625
spectral clustering $\widetilde{\rho}_1$,240,0.8625
kernel k-groups $\rho_{1}$,240,0.733333333333
kernel k-groups $\rho_{1/2}$,240,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.895833333333
k-means,250,0.748
gmm,250,0.704
spectral clustering $\widetilde{\rho}_1$,250,0.844
kernel k-groups $\rho_{1}$,250,0.8
kernel k-groups $\rho_{1/2}$,250,0.844
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.707692307692
gmm,260,0.673076923077
spectral clustering $\widetilde{\rho}_1$,260,0.788461538462
kernel k-groups $\rho_{1}$,260,0.742307692308
kernel k-groups $\rho_{1/2}$,260,0.823076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.873076923077
k-means,270,0.688888888889
gmm,270,0.655555555556
spectral clustering $\widetilde{\rho}_1$,270,0.8
kernel k-groups $\rho_{1}$,270,0.759259259259
kernel k-groups $\rho_{1/2}$,270,0.77037037037
kernel k-groups $\widetilde{\rho}_{1}$,270,0.851851851852
k-means,280,0.714285714286
gmm,280,0.796428571429
spectral clustering $\widetilde{\rho}_1$,280,0.842857142857
kernel k-groups $\rho_{1}$,280,0.764285714286
kernel k-groups $\rho_{1/2}$,280,0.785714285714
kernel k-groups $\widetilde{\rho}_{1}$,280,0.871428571429
k-means,290,0.737931034483
gmm,290,0.803448275862
spectral clustering $\widetilde{\rho}_1$,290,0.824137931034
kernel k-groups $\rho_{1}$,290,0.8
kernel k-groups $\rho_{1/2}$,290,0.862068965517
kernel k-groups $\widetilde{\rho}_{1}$,290,0.868965517241
k-means,300,0.676666666667
gmm,300,0.69
spectral clustering $\widetilde{\rho}_1$,300,0.85
kernel k-groups $\rho_{1}$,300,0.78
kernel k-groups $\rho_{1/2}$,300,0.786666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.883333333333
k-means,310,0.606451612903
gmm,310,0.709677419355
spectral clustering $\widetilde{\rho}_1$,310,0.78064516129
kernel k-groups $\rho_{1}$,310,0.712903225806
kernel k-groups $\rho_{1/2}$,310,0.796774193548
kernel k-groups $\widetilde{\rho}_{1}$,310,0.861290322581
k-means,320,0.7
gmm,320,0.7125
spectral clustering $\widetilde{\rho}_1$,320,0.84375
kernel k-groups $\rho_{1}$,320,0.73125
kernel k-groups $\rho_{1/2}$,320,0.8
kernel k-groups $\widetilde{\rho}_{1}$,320,0.878125
k-means,330,0.709090909091
gmm,330,0.712121212121
spectral clustering $\widetilde{\rho}_1$,330,0.790909090909
kernel k-groups $\rho_{1}$,330,0.730303030303
kernel k-groups $\rho_{1/2}$,330,0.790909090909
kernel k-groups $\widetilde{\rho}_{1}$,330,0.845454545455
k-means,340,0.744117647059
gmm,340,0.764705882353
spectral clustering $\widetilde{\rho}_1$,340,0.832352941176
kernel k-groups $\rho_{1}$,340,0.761764705882
kernel k-groups $\rho_{1/2}$,340,0.808823529412
kernel k-groups $\widetilde{\rho}_{1}$,340,0.855882352941
k-means,350,0.734285714286
gmm,350,0.794285714286
spectral clustering $\widetilde{\rho}_1$,350,0.788571428571
kernel k-groups $\rho_{1}$,350,0.751428571429
kernel k-groups $\rho_{1/2}$,350,0.817142857143
kernel k-groups $\widetilde{\rho}_{1}$,350,0.857142857143
k-means,360,0.502777777778
gmm,360,0.727777777778
spectral clustering $\widetilde{\rho}_1$,360,0.844444444444
kernel k-groups $\rho_{1}$,360,0.716666666667
kernel k-groups $\rho_{1/2}$,360,0.772222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.863888888889
k-means,370,0.681081081081
gmm,370,0.708108108108
spectral clustering $\widetilde{\rho}_1$,370,0.818918918919
kernel k-groups $\rho_{1}$,370,0.737837837838
kernel k-groups $\rho_{1/2}$,370,0.781081081081
kernel k-groups $\widetilde{\rho}_{1}$,370,0.859459459459
k-means,380,0.7
gmm,380,0.723684210526
spectral clustering $\widetilde{\rho}_1$,380,0.865789473684
kernel k-groups $\rho_{1}$,380,0.807894736842
kernel k-groups $\rho_{1/2}$,380,0.836842105263
kernel k-groups $\widetilde{\rho}_{1}$,380,0.905263157895
k-means,390,0.666666666667
gmm,390,0.761538461538
spectral clustering $\widetilde{\rho}_1$,390,0.807692307692
kernel k-groups $\rho_{1}$,390,0.715384615385
kernel k-groups $\rho_{1/2}$,390,0.75641025641
kernel k-groups $\widetilde{\rho}_{1}$,390,0.879487179487
k-means,400,0.7425
gmm,400,0.785
spectral clustering $\widetilde{\rho}_1$,400,0.8425
kernel k-groups $\rho_{1}$,400,0.815
kernel k-groups $\rho_{1/2}$,400,0.8225
kernel k-groups $\widetilde{\rho}_{1}$,400,0.88
k-means,10,0.6
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.7
kernel k-groups $\rho_{1}$,10,0.6
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.65
gmm,20,0.75
spectral clustering $\widetilde{\rho}_1$,20,0.75
kernel k-groups $\rho_{1}$,20,0.8
kernel k-groups $\rho_{1/2}$,20,0.8
kernel k-groups $\widetilde{\rho}_{1}$,20,0.8
k-means,30,0.566666666667
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.6
kernel k-groups $\rho_{1/2}$,30,0.566666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.6
k-means,40,0.625
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.675
kernel k-groups $\rho_{1}$,40,0.6
kernel k-groups $\rho_{1/2}$,40,0.55
kernel k-groups $\widetilde{\rho}_{1}$,40,0.8
k-means,50,0.62
gmm,50,0.64
spectral clustering $\widetilde{\rho}_1$,50,0.76
kernel k-groups $\rho_{1}$,50,0.7
kernel k-groups $\rho_{1/2}$,50,0.78
kernel k-groups $\widetilde{\rho}_{1}$,50,0.88
k-means,60,0.683333333333
gmm,60,0.766666666667
spectral clustering $\widetilde{\rho}_1$,60,0.733333333333
kernel k-groups $\rho_{1}$,60,0.766666666667
kernel k-groups $\rho_{1/2}$,60,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.85
k-means,70,0.642857142857
gmm,70,0.657142857143
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.642857142857
kernel k-groups $\rho_{1/2}$,70,0.8
kernel k-groups $\widetilde{\rho}_{1}$,70,0.757142857143
k-means,80,0.5875
gmm,80,0.625
spectral clustering $\widetilde{\rho}_1$,80,0.725
kernel k-groups $\rho_{1}$,80,0.65
kernel k-groups $\rho_{1/2}$,80,0.675
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8375
k-means,90,0.666666666667
gmm,90,0.577777777778
spectral clustering $\widetilde{\rho}_1$,90,0.744444444444
kernel k-groups $\rho_{1}$,90,0.522222222222
kernel k-groups $\rho_{1/2}$,90,0.644444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.911111111111
k-means,100,0.76
gmm,100,0.77
spectral clustering $\widetilde{\rho}_1$,100,0.68
kernel k-groups $\rho_{1}$,100,0.82
kernel k-groups $\rho_{1/2}$,100,0.83
kernel k-groups $\widetilde{\rho}_{1}$,100,0.91
k-means,110,0.545454545455
gmm,110,0.663636363636
spectral clustering $\widetilde{\rho}_1$,110,0.709090909091
kernel k-groups $\rho_{1}$,110,0.5
kernel k-groups $\rho_{1/2}$,110,0.763636363636
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.516666666667
gmm,120,0.566666666667
spectral clustering $\widetilde{\rho}_1$,120,0.775
kernel k-groups $\rho_{1}$,120,0.583333333333
kernel k-groups $\rho_{1/2}$,120,0.608333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.858333333333
k-means,130,0.576923076923
gmm,130,0.584615384615
spectral clustering $\widetilde{\rho}_1$,130,0.746153846154
kernel k-groups $\rho_{1}$,130,0.692307692308
kernel k-groups $\rho_{1/2}$,130,0.753846153846
kernel k-groups $\widetilde{\rho}_{1}$,130,0.892307692308
k-means,140,0.635714285714
gmm,140,0.714285714286
spectral clustering $\widetilde{\rho}_1$,140,0.828571428571
kernel k-groups $\rho_{1}$,140,0.742857142857
kernel k-groups $\rho_{1/2}$,140,0.771428571429
kernel k-groups $\widetilde{\rho}_{1}$,140,0.871428571429
k-means,150,0.646666666667
gmm,150,0.673333333333
spectral clustering $\widetilde{\rho}_1$,150,0.82
kernel k-groups $\rho_{1}$,150,0.8
kernel k-groups $\rho_{1/2}$,150,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,150,0.88
k-means,160,0.55625
gmm,160,0.60625
spectral clustering $\widetilde{\rho}_1$,160,0.83125
kernel k-groups $\rho_{1}$,160,0.75
kernel k-groups $\rho_{1/2}$,160,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85625
k-means,170,0.505882352941
gmm,170,0.547058823529
spectral clustering $\widetilde{\rho}_1$,170,0.8
kernel k-groups $\rho_{1}$,170,0.617647058824
kernel k-groups $\rho_{1/2}$,170,0.547058823529
kernel k-groups $\widetilde{\rho}_{1}$,170,0.929411764706
k-means,180,0.566666666667
gmm,180,0.638888888889
spectral clustering $\widetilde{\rho}_1$,180,0.872222222222
kernel k-groups $\rho_{1}$,180,0.716666666667
kernel k-groups $\rho_{1/2}$,180,0.811111111111
kernel k-groups $\widetilde{\rho}_{1}$,180,0.916666666667
k-means,190,0.668421052632
gmm,190,0.557894736842
spectral clustering $\widetilde{\rho}_1$,190,0.731578947368
kernel k-groups $\rho_{1}$,190,0.678947368421
kernel k-groups $\rho_{1/2}$,190,0.684210526316
kernel k-groups $\widetilde{\rho}_{1}$,190,0.831578947368
k-means,200,0.72
gmm,200,0.745
spectral clustering $\widetilde{\rho}_1$,200,0.78
kernel k-groups $\rho_{1}$,200,0.79
kernel k-groups $\rho_{1/2}$,200,0.84
kernel k-groups $\widetilde{\rho}_{1}$,200,0.895
k-means,210,0.652380952381
gmm,210,0.72380952381
spectral clustering $\widetilde{\rho}_1$,210,0.609523809524
kernel k-groups $\rho_{1}$,210,0.571428571429
kernel k-groups $\rho_{1/2}$,210,0.72380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.857142857143
k-means,220,0.727272727273
gmm,220,0.713636363636
spectral clustering $\widetilde{\rho}_1$,220,0.845454545455
kernel k-groups $\rho_{1}$,220,0.809090909091
kernel k-groups $\rho_{1/2}$,220,0.813636363636
kernel k-groups $\widetilde{\rho}_{1}$,220,0.895454545455
k-means,230,0.626086956522
gmm,230,0.617391304348
spectral clustering $\widetilde{\rho}_1$,230,0.821739130435
kernel k-groups $\rho_{1}$,230,0.660869565217
kernel k-groups $\rho_{1/2}$,230,0.747826086957
kernel k-groups $\widetilde{\rho}_{1}$,230,0.869565217391
k-means,240,0.704166666667
gmm,240,0.516666666667
spectral clustering $\widetilde{\rho}_1$,240,0.8625
kernel k-groups $\rho_{1}$,240,0.808333333333
kernel k-groups $\rho_{1/2}$,240,0.820833333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.692
gmm,250,0.568
spectral clustering $\widetilde{\rho}_1$,250,0.728
kernel k-groups $\rho_{1}$,250,0.74
kernel k-groups $\rho_{1/2}$,250,0.724
kernel k-groups $\widetilde{\rho}_{1}$,250,0.844
k-means,260,0.673076923077
gmm,260,0.776923076923
spectral clustering $\widetilde{\rho}_1$,260,0.865384615385
kernel k-groups $\rho_{1}$,260,0.780769230769
kernel k-groups $\rho_{1/2}$,260,0.830769230769
kernel k-groups $\widetilde{\rho}_{1}$,260,0.888461538462
k-means,270,0.748148148148
gmm,270,0.766666666667
spectral clustering $\widetilde{\rho}_1$,270,0.881481481481
