method,points,accuracy
kernel k-groups $\widetilde{\rho}_{1}$,270,0.907407407407
k-means,280,0.703571428571
gmm,280,0.757142857143
spectral clustering $\widetilde{\rho}_1$,280,0.839285714286
kernel k-groups $\rho_{1}$,280,0.778571428571
kernel k-groups $\rho_{1/2}$,280,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.864285714286
k-means,290,0.706896551724
gmm,290,0.713793103448
spectral clustering $\widetilde{\rho}_1$,290,0.813793103448
kernel k-groups $\rho_{1}$,290,0.762068965517
kernel k-groups $\rho_{1/2}$,290,0.803448275862
kernel k-groups $\widetilde{\rho}_{1}$,290,0.886206896552
k-means,300,0.683333333333
gmm,300,0.66
spectral clustering $\widetilde{\rho}_1$,300,0.773333333333
kernel k-groups $\rho_{1}$,300,0.67
kernel k-groups $\rho_{1/2}$,300,0.726666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.843333333333
k-means,310,0.625806451613
gmm,310,0.612903225806
spectral clustering $\widetilde{\rho}_1$,310,0.832258064516
kernel k-groups $\rho_{1}$,310,0.751612903226
kernel k-groups $\rho_{1/2}$,310,0.787096774194
kernel k-groups $\widetilde{\rho}_{1}$,310,0.851612903226
k-means,320,0.628125
gmm,320,0.7625
spectral clustering $\widetilde{\rho}_1$,320,0.76875
kernel k-groups $\rho_{1}$,320,0.75
kernel k-groups $\rho_{1/2}$,320,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,320,0.85
k-means,330,0.766666666667
gmm,330,0.763636363636
spectral clustering $\widetilde{\rho}_1$,330,0.842424242424
kernel k-groups $\rho_{1}$,330,0.80303030303
kernel k-groups $\rho_{1/2}$,330,0.851515151515
kernel k-groups $\widetilde{\rho}_{1}$,330,0.884848484848
k-means,340,0.702941176471
gmm,340,0.726470588235
spectral clustering $\widetilde{\rho}_1$,340,0.85
kernel k-groups $\rho_{1}$,340,0.75
kernel k-groups $\rho_{1/2}$,340,0.794117647059
kernel k-groups $\widetilde{\rho}_{1}$,340,0.882352941176
k-means,350,0.685714285714
gmm,350,0.78
spectral clustering $\widetilde{\rho}_1$,350,0.828571428571
kernel k-groups $\rho_{1}$,350,0.78
kernel k-groups $\rho_{1/2}$,350,0.808571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.862857142857
k-means,360,0.713888888889
gmm,360,0.722222222222
spectral clustering $\widetilde{\rho}_1$,360,0.830555555556
kernel k-groups $\rho_{1}$,360,0.761111111111
kernel k-groups $\rho_{1/2}$,360,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,360,0.875
k-means,370,0.667567567568
gmm,370,0.545945945946
spectral clustering $\widetilde{\rho}_1$,370,0.878378378378
kernel k-groups $\rho_{1}$,370,0.754054054054
kernel k-groups $\rho_{1/2}$,370,0.872972972973
kernel k-groups $\widetilde{\rho}_{1}$,370,0.897297297297
k-means,380,0.721052631579
gmm,380,0.721052631579
spectral clustering $\widetilde{\rho}_1$,380,0.821052631579
kernel k-groups $\rho_{1}$,380,0.760526315789
kernel k-groups $\rho_{1/2}$,380,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.7
gmm,390,0.758974358974
spectral clustering $\widetilde{\rho}_1$,390,0.828205128205
kernel k-groups $\rho_{1}$,390,0.774358974359
kernel k-groups $\rho_{1/2}$,390,0.8
kernel k-groups $\widetilde{\rho}_{1}$,390,0.866666666667
k-means,400,0.745
gmm,400,0.755
spectral clustering $\widetilde{\rho}_1$,400,0.795
kernel k-groups $\rho_{1}$,400,0.775
kernel k-groups $\rho_{1/2}$,400,0.7925
kernel k-groups $\widetilde{\rho}_{1}$,400,0.8825
k-means,10,0.5
gmm,10,0.5
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.6
k-means,20,0.5
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.6
kernel k-groups $\rho_{1/2}$,20,0.5
kernel k-groups $\widetilde{\rho}_{1}$,20,0.65
k-means,30,0.633333333333
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.7
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.666666666667
kernel k-groups $\widetilde{\rho}_{1}$,30,0.766666666667
k-means,40,0.65
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.725
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.64
gmm,50,0.52
spectral clustering $\widetilde{\rho}_1$,50,0.58
kernel k-groups $\rho_{1}$,50,0.68
kernel k-groups $\rho_{1/2}$,50,0.7
kernel k-groups $\widetilde{\rho}_{1}$,50,0.76
k-means,60,0.65
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.75
kernel k-groups $\rho_{1}$,60,0.733333333333
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.866666666667
k-means,70,0.585714285714
gmm,70,0.685714285714
spectral clustering $\widetilde{\rho}_1$,70,0.8
kernel k-groups $\rho_{1}$,70,0.785714285714
kernel k-groups $\rho_{1/2}$,70,0.857142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.828571428571
k-means,80,0.5875
gmm,80,0.525
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.6
kernel k-groups $\rho_{1/2}$,80,0.8625
kernel k-groups $\widetilde{\rho}_{1}$,80,0.8625
k-means,90,0.522222222222
gmm,90,0.522222222222
spectral clustering $\widetilde{\rho}_1$,90,0.722222222222
kernel k-groups $\rho_{1}$,90,0.577777777778
kernel k-groups $\rho_{1/2}$,90,0.688888888889
kernel k-groups $\widetilde{\rho}_{1}$,90,0.788888888889
k-means,100,0.75
gmm,100,0.55
spectral clustering $\widetilde{\rho}_1$,100,0.8
kernel k-groups $\rho_{1}$,100,0.76
kernel k-groups $\rho_{1/2}$,100,0.76
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.736363636364
gmm,110,0.745454545455
spectral clustering $\widetilde{\rho}_1$,110,0.754545454545
kernel k-groups $\rho_{1}$,110,0.763636363636
kernel k-groups $\rho_{1/2}$,110,0.763636363636
kernel k-groups $\widetilde{\rho}_{1}$,110,0.845454545455
k-means,120,0.775
gmm,120,0.625
spectral clustering $\widetilde{\rho}_1$,120,0.783333333333
kernel k-groups $\rho_{1}$,120,0.783333333333
kernel k-groups $\rho_{1/2}$,120,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.9
k-means,130,0.584615384615
gmm,130,0.561538461538
spectral clustering $\widetilde{\rho}_1$,130,0.723076923077
kernel k-groups $\rho_{1}$,130,0.6
kernel k-groups $\rho_{1/2}$,130,0.6
kernel k-groups $\widetilde{\rho}_{1}$,130,0.830769230769
k-means,140,0.714285714286
gmm,140,0.664285714286
spectral clustering $\widetilde{\rho}_1$,140,0.814285714286
kernel k-groups $\rho_{1}$,140,0.728571428571
kernel k-groups $\rho_{1/2}$,140,0.778571428571
kernel k-groups $\widetilde{\rho}_{1}$,140,0.857142857143
k-means,150,0.66
gmm,150,0.626666666667
spectral clustering $\widetilde{\rho}_1$,150,0.773333333333
kernel k-groups $\rho_{1}$,150,0.753333333333
kernel k-groups $\rho_{1/2}$,150,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.813333333333
k-means,160,0.64375
gmm,160,0.5375
spectral clustering $\widetilde{\rho}_1$,160,0.81875
kernel k-groups $\rho_{1}$,160,0.68125
kernel k-groups $\rho_{1/2}$,160,0.7125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.605882352941
gmm,170,0.658823529412
spectral clustering $\widetilde{\rho}_1$,170,0.717647058824
kernel k-groups $\rho_{1}$,170,0.770588235294
kernel k-groups $\rho_{1/2}$,170,0.8
kernel k-groups $\widetilde{\rho}_{1}$,170,0.858823529412
k-means,180,0.716666666667
gmm,180,0.705555555556
spectral clustering $\widetilde{\rho}_1$,180,0.705555555556
kernel k-groups $\rho_{1}$,180,0.755555555556
kernel k-groups $\rho_{1/2}$,180,0.8
kernel k-groups $\widetilde{\rho}_{1}$,180,0.866666666667
k-means,190,0.689473684211
gmm,190,0.773684210526
spectral clustering $\widetilde{\rho}_1$,190,0.805263157895
kernel k-groups $\rho_{1}$,190,0.752631578947
kernel k-groups $\rho_{1/2}$,190,0.752631578947
kernel k-groups $\widetilde{\rho}_{1}$,190,0.852631578947
k-means,200,0.6
gmm,200,0.58
spectral clustering $\widetilde{\rho}_1$,200,0.77
kernel k-groups $\rho_{1}$,200,0.61
kernel k-groups $\rho_{1/2}$,200,0.695
kernel k-groups $\widetilde{\rho}_{1}$,200,0.9
k-means,210,0.690476190476
gmm,210,0.742857142857
spectral clustering $\widetilde{\rho}_1$,210,0.77619047619
kernel k-groups $\rho_{1}$,210,0.72380952381
kernel k-groups $\rho_{1/2}$,210,0.804761904762
kernel k-groups $\widetilde{\rho}_{1}$,210,0.857142857143
k-means,220,0.718181818182
gmm,220,0.75
spectral clustering $\widetilde{\rho}_1$,220,0.827272727273
kernel k-groups $\rho_{1}$,220,0.781818181818
kernel k-groups $\rho_{1/2}$,220,0.804545454545
kernel k-groups $\widetilde{\rho}_{1}$,220,0.872727272727
k-means,230,0.730434782609
gmm,230,0.6
spectral clustering $\widetilde{\rho}_1$,230,0.817391304348
kernel k-groups $\rho_{1}$,230,0.760869565217
kernel k-groups $\rho_{1/2}$,230,0.778260869565
kernel k-groups $\widetilde{\rho}_{1}$,230,0.860869565217
k-means,240,0.704166666667
gmm,240,0.745833333333
spectral clustering $\widetilde{\rho}_1$,240,0.875
kernel k-groups $\rho_{1}$,240,0.7625
kernel k-groups $\rho_{1/2}$,240,0.766666666667
kernel k-groups $\widetilde{\rho}_{1}$,240,0.925
k-means,250,0.556
gmm,250,0.684
spectral clustering $\widetilde{\rho}_1$,250,0.864
kernel k-groups $\rho_{1}$,250,0.752
kernel k-groups $\rho_{1/2}$,250,0.824
kernel k-groups $\widetilde{\rho}_{1}$,250,0.92
k-means,260,0.696153846154
gmm,260,0.715384615385
spectral clustering $\widetilde{\rho}_1$,260,0.811538461538
kernel k-groups $\rho_{1}$,260,0.707692307692
kernel k-groups $\rho_{1/2}$,260,0.815384615385
kernel k-groups $\widetilde{\rho}_{1}$,260,0.880769230769
k-means,270,0.637037037037
gmm,270,0.52962962963
spectral clustering $\widetilde{\rho}_1$,270,0.811111111111
kernel k-groups $\rho_{1}$,270,0.748148148148
kernel k-groups $\rho_{1/2}$,270,0.740740740741
kernel k-groups $\widetilde{\rho}_{1}$,270,0.866666666667
k-means,280,0.635714285714
gmm,280,0.728571428571
spectral clustering $\widetilde{\rho}_1$,280,0.807142857143
kernel k-groups $\rho_{1}$,280,0.725
kernel k-groups $\rho_{1/2}$,280,0.75
kernel k-groups $\widetilde{\rho}_{1}$,280,0.857142857143
k-means,290,0.710344827586
gmm,290,0.724137931034
spectral clustering $\widetilde{\rho}_1$,290,0.865517241379
kernel k-groups $\rho_{1}$,290,0.768965517241
kernel k-groups $\rho_{1/2}$,290,0.789655172414
kernel k-groups $\widetilde{\rho}_{1}$,290,0.886206896552
k-means,300,0.753333333333
gmm,300,0.743333333333
spectral clustering $\widetilde{\rho}_1$,300,0.86
kernel k-groups $\rho_{1}$,300,0.816666666667
kernel k-groups $\rho_{1/2}$,300,0.836666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.893333333333
k-means,310,0.687096774194
gmm,310,0.703225806452
spectral clustering $\widetilde{\rho}_1$,310,0.845161290323
kernel k-groups $\rho_{1}$,310,0.745161290323
kernel k-groups $\rho_{1/2}$,310,0.816129032258
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.696875
gmm,320,0.78125
spectral clustering $\widetilde{\rho}_1$,320,0.8125
kernel k-groups $\rho_{1}$,320,0.753125
kernel k-groups $\rho_{1/2}$,320,0.815625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.88125
k-means,330,0.687878787879
gmm,330,0.763636363636
spectral clustering $\widetilde{\rho}_1$,330,0.833333333333
kernel k-groups $\rho_{1}$,330,0.766666666667
kernel k-groups $\rho_{1/2}$,330,0.793939393939
kernel k-groups $\widetilde{\rho}_{1}$,330,0.906060606061
k-means,340,0.647058823529
gmm,340,0.726470588235
spectral clustering $\widetilde{\rho}_1$,340,0.788235294118
kernel k-groups $\rho_{1}$,340,0.711764705882
kernel k-groups $\rho_{1/2}$,340,0.802941176471
kernel k-groups $\widetilde{\rho}_{1}$,340,0.885294117647
k-means,350,0.711428571429
gmm,350,0.668571428571
spectral clustering $\widetilde{\rho}_1$,350,0.825714285714
kernel k-groups $\rho_{1}$,350,0.765714285714
kernel k-groups $\rho_{1/2}$,350,0.82
kernel k-groups $\widetilde{\rho}_{1}$,350,0.842857142857
k-means,360,0.647222222222
gmm,360,0.766666666667
spectral clustering $\widetilde{\rho}_1$,360,0.861111111111
kernel k-groups $\rho_{1}$,360,0.775
kernel k-groups $\rho_{1/2}$,360,0.786111111111
kernel k-groups $\widetilde{\rho}_{1}$,360,0.880555555556
k-means,370,0.710810810811
gmm,370,0.797297297297
spectral clustering $\widetilde{\rho}_1$,370,0.87027027027
kernel k-groups $\rho_{1}$,370,0.77027027027
kernel k-groups $\rho_{1/2}$,370,0.778378378378
kernel k-groups $\widetilde{\rho}_{1}$,370,0.867567567568
k-means,380,0.760526315789
gmm,380,0.818421052632
spectral clustering $\widetilde{\rho}_1$,380,0.852631578947
kernel k-groups $\rho_{1}$,380,0.834210526316
kernel k-groups $\rho_{1/2}$,380,0.855263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.910526315789
k-means,390,0.687179487179
gmm,390,0.812820512821
spectral clustering $\widetilde{\rho}_1$,390,0.8
kernel k-groups $\rho_{1}$,390,0.715384615385
kernel k-groups $\rho_{1/2}$,390,0.764102564103
kernel k-groups $\widetilde{\rho}_{1}$,390,0.874358974359
k-means,400,0.72
gmm,400,0.7625
spectral clustering $\widetilde{\rho}_1$,400,0.89
kernel k-groups $\rho_{1}$,400,0.805
kernel k-groups $\rho_{1/2}$,400,0.8575
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9025
k-means,10,0.6
gmm,10,0.7
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.7
kernel k-groups $\rho_{1/2}$,10,0.7
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.7
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.65
kernel k-groups $\rho_{1}$,20,0.55
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.5
k-means,30,0.5
gmm,30,0.566666666667
spectral clustering $\widetilde{\rho}_1$,30,0.533333333333
kernel k-groups $\rho_{1}$,30,0.533333333333
kernel k-groups $\rho_{1/2}$,30,0.533333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.533333333333
k-means,40,0.5
gmm,40,0.675
spectral clustering $\widetilde{\rho}_1$,40,0.725
kernel k-groups $\rho_{1}$,40,0.675
kernel k-groups $\rho_{1/2}$,40,0.675
kernel k-groups $\widetilde{\rho}_{1}$,40,0.95
k-means,50,0.52
gmm,50,0.62
spectral clustering $\widetilde{\rho}_1$,50,0.68
kernel k-groups $\rho_{1}$,50,0.54
kernel k-groups $\rho_{1/2}$,50,0.54
kernel k-groups $\widetilde{\rho}_{1}$,50,0.82
k-means,60,0.666666666667
gmm,60,0.583333333333
spectral clustering $\widetilde{\rho}_1$,60,0.7
kernel k-groups $\rho_{1}$,60,0.683333333333
kernel k-groups $\rho_{1/2}$,60,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,60,0.883333333333
k-means,70,0.7
gmm,70,0.7
spectral clustering $\widetilde{\rho}_1$,70,0.728571428571
kernel k-groups $\rho_{1}$,70,0.728571428571
kernel k-groups $\rho_{1/2}$,70,0.728571428571
kernel k-groups $\widetilde{\rho}_{1}$,70,0.914285714286
k-means,80,0.7
gmm,80,0.65
spectral clustering $\widetilde{\rho}_1$,80,0.8125
kernel k-groups $\rho_{1}$,80,0.75
kernel k-groups $\rho_{1/2}$,80,0.875
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9125
k-means,90,0.522222222222
gmm,90,0.655555555556
spectral clustering $\widetilde{\rho}_1$,90,0.5
kernel k-groups $\rho_{1}$,90,0.588888888889
kernel k-groups $\rho_{1/2}$,90,0.622222222222
kernel k-groups $\widetilde{\rho}_{1}$,90,0.566666666667
k-means,100,0.59
gmm,100,0.51
spectral clustering $\widetilde{\rho}_1$,100,0.79
kernel k-groups $\rho_{1}$,100,0.6
kernel k-groups $\rho_{1/2}$,100,0.53
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.663636363636
gmm,110,0.572727272727
spectral clustering $\widetilde{\rho}_1$,110,0.872727272727
kernel k-groups $\rho_{1}$,110,0.736363636364
kernel k-groups $\rho_{1/2}$,110,0.781818181818
kernel k-groups $\widetilde{\rho}_{1}$,110,0.890909090909
k-means,120,0.758333333333
gmm,120,0.708333333333
spectral clustering $\widetilde{\rho}_1$,120,0.825
kernel k-groups $\rho_{1}$,120,0.758333333333
kernel k-groups $\rho_{1/2}$,120,0.791666666667
kernel k-groups $\widetilde{\rho}_{1}$,120,0.908333333333
k-means,130,0.607692307692
gmm,130,0.638461538462
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.753846153846
kernel k-groups $\rho_{1/2}$,130,0.776923076923
kernel k-groups $\widetilde{\rho}_{1}$,130,0.830769230769
k-means,140,0.592857142857
gmm,140,0.521428571429
spectral clustering $\widetilde{\rho}_1$,140,0.807142857143
kernel k-groups $\rho_{1}$,140,0.614285714286
kernel k-groups $\rho_{1/2}$,140,0.65
kernel k-groups $\widetilde{\rho}_{1}$,140,0.885714285714
k-means,150,0.586666666667
gmm,150,0.626666666667
spectral clustering $\widetilde{\rho}_1$,150,0.773333333333
kernel k-groups $\rho_{1}$,150,0.726666666667
kernel k-groups $\rho_{1/2}$,150,0.746666666667
kernel k-groups $\widetilde{\rho}_{1}$,150,0.846666666667
k-means,160,0.73125
gmm,160,0.69375
spectral clustering $\widetilde{\rho}_1$,160,0.83125
kernel k-groups $\rho_{1}$,160,0.7625
kernel k-groups $\rho_{1/2}$,160,0.78125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.85
k-means,170,0.705882352941
gmm,170,0.664705882353
spectral clustering $\widetilde{\rho}_1$,170,0.664705882353
kernel k-groups $\rho_{1}$,170,0.641176470588
kernel k-groups $\rho_{1/2}$,170,0.711764705882
kernel k-groups $\widetilde{\rho}_{1}$,170,0.835294117647
k-means,180,0.605555555556
gmm,180,0.722222222222
spectral clustering $\widetilde{\rho}_1$,180,0.738888888889
kernel k-groups $\rho_{1}$,180,0.638888888889
kernel k-groups $\rho_{1/2}$,180,0.638888888889
kernel k-groups $\widetilde{\rho}_{1}$,180,0.827777777778
k-means,190,0.784210526316
gmm,190,0.805263157895
spectral clustering $\widetilde{\rho}_1$,190,0.794736842105
kernel k-groups $\rho_{1}$,190,0.842105263158
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.905263157895
k-means,200,0.77
gmm,200,0.57
spectral clustering $\widetilde{\rho}_1$,200,0.835
kernel k-groups $\rho_{1}$,200,0.79
kernel k-groups $\rho_{1/2}$,200,0.805
kernel k-groups $\widetilde{\rho}_{1}$,200,0.875
k-means,210,0.52380952381
gmm,210,0.685714285714
spectral clustering $\widetilde{\rho}_1$,210,0.742857142857
kernel k-groups $\rho_{1}$,210,0.557142857143
kernel k-groups $\rho_{1/2}$,210,0.671428571429
kernel k-groups $\widetilde{\rho}_{1}$,210,0.809523809524
k-means,220,0.745454545455
gmm,220,0.781818181818
spectral clustering $\widetilde{\rho}_1$,220,0.872727272727
kernel k-groups $\rho_{1}$,220,0.8
kernel k-groups $\rho_{1/2}$,220,0.872727272727
kernel k-groups $\widetilde{\rho}_{1}$,220,0.909090909091
k-means,230,0.730434782609
gmm,230,0.708695652174
spectral clustering $\widetilde{\rho}_1$,230,0.839130434783
kernel k-groups $\rho_{1}$,230,0.773913043478
kernel k-groups $\rho_{1/2}$,230,0.821739130435
kernel k-groups $\widetilde{\rho}_{1}$,230,0.904347826087
k-means,240,0.695833333333
gmm,240,0.7
spectral clustering $\widetilde{\rho}_1$,240,0.8125
kernel k-groups $\rho_{1}$,240,0.745833333333
kernel k-groups $\rho_{1/2}$,240,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.66
gmm,250,0.7
spectral clustering $\widetilde{\rho}_1$,250,0.736
kernel k-groups $\rho_{1}$,250,0.604
kernel k-groups $\rho_{1/2}$,250,0.616
kernel k-groups $\widetilde{\rho}_{1}$,250,0.856
k-means,260,0.742307692308
gmm,260,0.738461538462
spectral clustering $\widetilde{\rho}_1$,260,0.85
kernel k-groups $\rho_{1}$,260,0.776923076923
kernel k-groups $\rho_{1/2}$,260,0.826923076923
kernel k-groups $\widetilde{\rho}_{1}$,260,0.9
k-means,270,0.685185185185
gmm,270,0.762962962963
spectral clustering $\widetilde{\rho}_1$,270,0.807407407407
kernel k-groups $\rho_{1}$,270,0.8
kernel k-groups $\rho_{1/2}$,270,0.862962962963
kernel k-groups $\widetilde{\rho}_{1}$,270,0.885185185185
k-means,280,0.746428571429
gmm,280,0.760714285714
spectral clustering $\widetilde{\rho}_1$,280,0.817857142857
kernel k-groups $\rho_{1}$,280,0.767857142857
kernel k-groups $\rho_{1/2}$,280,0.807142857143
kernel k-groups $\widetilde{\rho}_{1}$,280,0.871428571429
k-means,290,0.693103448276
gmm,290,0.675862068966
spectral clustering $\widetilde{\rho}_1$,290,0.886206896552
kernel k-groups $\rho_{1}$,290,0.758620689655
kernel k-groups $\rho_{1/2}$,290,0.844827586207
kernel k-groups $\widetilde{\rho}_{1}$,290,0.913793103448
k-means,300,0.656666666667
gmm,300,0.693333333333
spectral clustering $\widetilde{\rho}_1$,300,0.786666666667
kernel k-groups $\rho_{1}$,300,0.72
kernel k-groups $\rho_{1/2}$,300,0.776666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.86
k-means,310,0.674193548387
gmm,310,0.738709677419
spectral clustering $\widetilde{\rho}_1$,310,0.861290322581
kernel k-groups $\rho_{1}$,310,0.793548387097
kernel k-groups $\rho_{1/2}$,310,0.835483870968
kernel k-groups $\widetilde{\rho}_{1}$,310,0.912903225806
k-means,320,0.671875
gmm,320,0.725
spectral clustering $\widetilde{\rho}_1$,320,0.7875
kernel k-groups $\rho_{1}$,320,0.696875
kernel k-groups $\rho_{1/2}$,320,0.725
kernel k-groups $\widetilde{\rho}_{1}$,320,0.846875
k-means,330,0.7
gmm,330,0.712121212121
spectral clustering $\widetilde{\rho}_1$,330,0.836363636364
kernel k-groups $\rho_{1}$,330,0.721212121212
kernel k-groups $\rho_{1/2}$,330,0.848484848485
kernel k-groups $\widetilde{\rho}_{1}$,330,0.890909090909
k-means,340,0.735294117647
gmm,340,0.761764705882
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.770588235294
kernel k-groups $\rho_{1/2}$,340,0.8
kernel k-groups $\widetilde{\rho}_{1}$,340,0.873529411765
k-means,350,0.654285714286
gmm,350,0.711428571429
spectral clustering $\widetilde{\rho}_1$,350,0.805714285714
kernel k-groups $\rho_{1}$,350,0.725714285714
kernel k-groups $\rho_{1/2}$,350,0.768571428571
kernel k-groups $\widetilde{\rho}_{1}$,350,0.871428571429
k-means,360,0.722222222222
gmm,360,0.769444444444
spectral clustering $\widetilde{\rho}_1$,360,0.872222222222
kernel k-groups $\rho_{1}$,360,0.797222222222
kernel k-groups $\rho_{1/2}$,360,0.841666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.902777777778
k-means,370,0.689189189189
gmm,370,0.77027027027
spectral clustering $\widetilde{\rho}_1$,370,0.840540540541
kernel k-groups $\rho_{1}$,370,0.781081081081
kernel k-groups $\rho_{1/2}$,370,0.810810810811
kernel k-groups $\widetilde{\rho}_{1}$,370,0.862162162162
k-means,380,0.707894736842
gmm,380,0.721052631579
spectral clustering $\widetilde{\rho}_1$,380,0.876315789474
kernel k-groups $\rho_{1}$,380,0.773684210526
kernel k-groups $\rho_{1/2}$,380,0.815789473684
kernel k-groups $\widetilde{\rho}_{1}$,380,0.894736842105
k-means,390,0.730769230769
gmm,390,0.774358974359
spectral clustering $\widetilde{\rho}_1$,390,0.812820512821
kernel k-groups $\rho_{1}$,390,0.776923076923
kernel k-groups $\rho_{1/2}$,390,0.810256410256
kernel k-groups $\widetilde{\rho}_{1}$,390,0.887179487179
k-means,400,0.695
gmm,400,0.8025
spectral clustering $\widetilde{\rho}_1$,400,0.8675
kernel k-groups $\rho_{1}$,400,0.7975
kernel k-groups $\rho_{1/2}$,400,0.8775
kernel k-groups $\widetilde{\rho}_{1}$,400,0.9275
