method,points,accuracy
kernel k-groups $\rho_{1/2}$,270,0.8
kernel k-groups $\widetilde{\rho}_{1}$,270,0.866666666667
k-means,280,0.721428571429
gmm,280,0.746428571429
spectral clustering $\widetilde{\rho}_1$,280,0.814285714286
kernel k-groups $\rho_{1}$,280,0.778571428571
kernel k-groups $\rho_{1/2}$,280,0.789285714286
kernel k-groups $\widetilde{\rho}_{1}$,280,0.864285714286
k-means,290,0.668965517241
gmm,290,0.751724137931
spectral clustering $\widetilde{\rho}_1$,290,0.841379310345
kernel k-groups $\rho_{1}$,290,0.710344827586
kernel k-groups $\rho_{1/2}$,290,0.71724137931
kernel k-groups $\widetilde{\rho}_{1}$,290,0.913793103448
k-means,300,0.686666666667
gmm,300,0.806666666667
spectral clustering $\widetilde{\rho}_1$,300,0.856666666667
kernel k-groups $\rho_{1}$,300,0.753333333333
kernel k-groups $\rho_{1/2}$,300,0.796666666667
kernel k-groups $\widetilde{\rho}_{1}$,300,0.89
k-means,310,0.670967741935
gmm,310,0.638709677419
spectral clustering $\widetilde{\rho}_1$,310,0.835483870968
kernel k-groups $\rho_{1}$,310,0.741935483871
kernel k-groups $\rho_{1/2}$,310,0.764516129032
kernel k-groups $\widetilde{\rho}_{1}$,310,0.841935483871
k-means,320,0.709375
gmm,320,0.759375
spectral clustering $\widetilde{\rho}_1$,320,0.809375
kernel k-groups $\rho_{1}$,320,0.7875
kernel k-groups $\rho_{1/2}$,320,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.909375
k-means,330,0.733333333333
gmm,330,0.793939393939
spectral clustering $\widetilde{\rho}_1$,330,0.872727272727
kernel k-groups $\rho_{1}$,330,0.812121212121
kernel k-groups $\rho_{1/2}$,330,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,330,0.9
k-means,340,0.697058823529
gmm,340,0.738235294118
spectral clustering $\widetilde{\rho}_1$,340,0.873529411765
kernel k-groups $\rho_{1}$,340,0.779411764706
kernel k-groups $\rho_{1/2}$,340,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,340,0.888235294118
k-means,350,0.742857142857
gmm,350,0.768571428571
spectral clustering $\widetilde{\rho}_1$,350,0.86
kernel k-groups $\rho_{1}$,350,0.774285714286
kernel k-groups $\rho_{1/2}$,350,0.842857142857
kernel k-groups $\widetilde{\rho}_{1}$,350,0.88
k-means,360,0.744444444444
gmm,360,0.783333333333
spectral clustering $\widetilde{\rho}_1$,360,0.836111111111
kernel k-groups $\rho_{1}$,360,0.786111111111
kernel k-groups $\rho_{1/2}$,360,0.797222222222
kernel k-groups $\widetilde{\rho}_{1}$,360,0.872222222222
k-means,370,0.67027027027
gmm,370,0.745945945946
spectral clustering $\widetilde{\rho}_1$,370,0.835135135135
kernel k-groups $\rho_{1}$,370,0.756756756757
kernel k-groups $\rho_{1/2}$,370,0.778378378378
kernel k-groups $\widetilde{\rho}_{1}$,370,0.872972972973
k-means,380,0.678947368421
gmm,380,0.731578947368
spectral clustering $\widetilde{\rho}_1$,380,0.789473684211
kernel k-groups $\rho_{1}$,380,0.757894736842
kernel k-groups $\rho_{1/2}$,380,0.794736842105
kernel k-groups $\widetilde{\rho}_{1}$,380,0.868421052632
k-means,390,0.735897435897
gmm,390,0.776923076923
spectral clustering $\widetilde{\rho}_1$,390,0.876923076923
kernel k-groups $\rho_{1}$,390,0.8
kernel k-groups $\rho_{1/2}$,390,0.851282051282
kernel k-groups $\widetilde{\rho}_{1}$,390,0.876923076923
k-means,400,0.615
gmm,400,0.7075
spectral clustering $\widetilde{\rho}_1$,400,0.845
kernel k-groups $\rho_{1}$,400,0.7375
kernel k-groups $\rho_{1/2}$,400,0.785
kernel k-groups $\widetilde{\rho}_{1}$,400,0.87
k-means,10,0.5
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.8
k-means,20,0.55
gmm,20,0.55
spectral clustering $\widetilde{\rho}_1$,20,0.6
kernel k-groups $\rho_{1}$,20,0.7
kernel k-groups $\rho_{1/2}$,20,0.7
kernel k-groups $\widetilde{\rho}_{1}$,20,0.9
k-means,30,0.566666666667
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.733333333333
kernel k-groups $\rho_{1}$,30,0.633333333333
kernel k-groups $\rho_{1/2}$,30,0.633333333333
kernel k-groups $\widetilde{\rho}_{1}$,30,0.7
k-means,40,0.6
gmm,40,0.65
spectral clustering $\widetilde{\rho}_1$,40,0.775
kernel k-groups $\rho_{1}$,40,0.65
kernel k-groups $\rho_{1/2}$,40,0.65
kernel k-groups $\widetilde{\rho}_{1}$,40,0.825
k-means,50,0.54
gmm,50,0.52
spectral clustering $\widetilde{\rho}_1$,50,0.6
kernel k-groups $\rho_{1}$,50,0.58
kernel k-groups $\rho_{1/2}$,50,0.58
kernel k-groups $\widetilde{\rho}_{1}$,50,0.7
k-means,60,0.616666666667
gmm,60,0.633333333333
spectral clustering $\widetilde{\rho}_1$,60,0.666666666667
kernel k-groups $\rho_{1}$,60,0.666666666667
kernel k-groups $\rho_{1/2}$,60,0.716666666667
kernel k-groups $\widetilde{\rho}_{1}$,60,0.816666666667
k-means,70,0.5
gmm,70,0.514285714286
spectral clustering $\widetilde{\rho}_1$,70,0.742857142857
kernel k-groups $\rho_{1}$,70,0.6
kernel k-groups $\rho_{1/2}$,70,0.6
kernel k-groups $\widetilde{\rho}_{1}$,70,0.785714285714
k-means,80,0.7375
gmm,80,0.6625
spectral clustering $\widetilde{\rho}_1$,80,0.85
kernel k-groups $\rho_{1}$,80,0.775
kernel k-groups $\rho_{1/2}$,80,0.8125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.9
k-means,90,0.666666666667
gmm,90,0.544444444444
spectral clustering $\widetilde{\rho}_1$,90,0.8
kernel k-groups $\rho_{1}$,90,0.777777777778
kernel k-groups $\rho_{1/2}$,90,0.844444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.9
k-means,100,0.72
gmm,100,0.6
spectral clustering $\widetilde{\rho}_1$,100,0.86
kernel k-groups $\rho_{1}$,100,0.82
kernel k-groups $\rho_{1/2}$,100,0.88
kernel k-groups $\widetilde{\rho}_{1}$,100,0.95
k-means,110,0.636363636364
gmm,110,0.581818181818
spectral clustering $\widetilde{\rho}_1$,110,0.609090909091
kernel k-groups $\rho_{1}$,110,0.709090909091
kernel k-groups $\rho_{1/2}$,110,0.718181818182
kernel k-groups $\widetilde{\rho}_{1}$,110,0.836363636364
k-means,120,0.658333333333
gmm,120,0.558333333333
spectral clustering $\widetilde{\rho}_1$,120,0.733333333333
kernel k-groups $\rho_{1}$,120,0.683333333333
kernel k-groups $\rho_{1/2}$,120,0.683333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.733333333333
k-means,130,0.646153846154
gmm,130,0.592307692308
spectral clustering $\widetilde{\rho}_1$,130,0.753846153846
kernel k-groups $\rho_{1}$,130,0.730769230769
kernel k-groups $\rho_{1/2}$,130,0.746153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.853846153846
k-means,140,0.678571428571
gmm,140,0.728571428571
spectral clustering $\widetilde{\rho}_1$,140,0.807142857143
kernel k-groups $\rho_{1}$,140,0.757142857143
kernel k-groups $\rho_{1/2}$,140,0.735714285714
kernel k-groups $\widetilde{\rho}_{1}$,140,0.835714285714
k-means,150,0.753333333333
gmm,150,0.753333333333
spectral clustering $\widetilde{\rho}_1$,150,0.78
kernel k-groups $\rho_{1}$,150,0.813333333333
kernel k-groups $\rho_{1/2}$,150,0.82
kernel k-groups $\widetilde{\rho}_{1}$,150,0.933333333333
k-means,160,0.64375
gmm,160,0.6875
spectral clustering $\widetilde{\rho}_1$,160,0.775
kernel k-groups $\rho_{1}$,160,0.75625
kernel k-groups $\rho_{1/2}$,160,0.75625
kernel k-groups $\widetilde{\rho}_{1}$,160,0.8625
k-means,170,0.505882352941
gmm,170,0.629411764706
spectral clustering $\widetilde{\rho}_1$,170,0.817647058824
kernel k-groups $\rho_{1}$,170,0.752941176471
kernel k-groups $\rho_{1/2}$,170,0.764705882353
kernel k-groups $\widetilde{\rho}_{1}$,170,0.894117647059
k-means,180,0.622222222222
gmm,180,0.716666666667
spectral clustering $\widetilde{\rho}_1$,180,0.75
kernel k-groups $\rho_{1}$,180,0.538888888889
kernel k-groups $\rho_{1/2}$,180,0.694444444444
kernel k-groups $\widetilde{\rho}_{1}$,180,0.855555555556
k-means,190,0.547368421053
gmm,190,0.742105263158
spectral clustering $\widetilde{\rho}_1$,190,0.857894736842
kernel k-groups $\rho_{1}$,190,0.836842105263
kernel k-groups $\rho_{1/2}$,190,0.847368421053
kernel k-groups $\widetilde{\rho}_{1}$,190,0.9
k-means,200,0.775
gmm,200,0.78
spectral clustering $\widetilde{\rho}_1$,200,0.835
kernel k-groups $\rho_{1}$,200,0.8
kernel k-groups $\rho_{1/2}$,200,0.82
kernel k-groups $\widetilde{\rho}_{1}$,200,0.895
k-means,210,0.7
gmm,210,0.680952380952
spectral clustering $\widetilde{\rho}_1$,210,0.842857142857
kernel k-groups $\rho_{1}$,210,0.738095238095
kernel k-groups $\rho_{1/2}$,210,0.82380952381
kernel k-groups $\widetilde{\rho}_{1}$,210,0.871428571429
k-means,220,0.636363636364
gmm,220,0.654545454545
spectral clustering $\widetilde{\rho}_1$,220,0.804545454545
kernel k-groups $\rho_{1}$,220,0.740909090909
kernel k-groups $\rho_{1/2}$,220,0.722727272727
kernel k-groups $\widetilde{\rho}_{1}$,220,0.827272727273
k-means,230,0.726086956522
gmm,230,0.769565217391
spectral clustering $\widetilde{\rho}_1$,230,0.84347826087
kernel k-groups $\rho_{1}$,230,0.830434782609
kernel k-groups $\rho_{1/2}$,230,0.852173913043
kernel k-groups $\widetilde{\rho}_{1}$,230,0.895652173913
k-means,240,0.783333333333
gmm,240,0.741666666667
spectral clustering $\widetilde{\rho}_1$,240,0.870833333333
kernel k-groups $\rho_{1}$,240,0.825
kernel k-groups $\rho_{1/2}$,240,0.825
kernel k-groups $\widetilde{\rho}_{1}$,240,0.891666666667
k-means,250,0.644
gmm,250,0.772
spectral clustering $\widetilde{\rho}_1$,250,0.852
kernel k-groups $\rho_{1}$,250,0.7
kernel k-groups $\rho_{1/2}$,250,0.7
kernel k-groups $\widetilde{\rho}_{1}$,250,0.868
k-means,260,0.684615384615
gmm,260,0.734615384615
spectral clustering $\widetilde{\rho}_1$,260,0.857692307692
kernel k-groups $\rho_{1}$,260,0.792307692308
kernel k-groups $\rho_{1/2}$,260,0.8
kernel k-groups $\widetilde{\rho}_{1}$,260,0.876923076923
k-means,270,0.7
gmm,270,0.685185185185
spectral clustering $\widetilde{\rho}_1$,270,0.77037037037
kernel k-groups $\rho_{1}$,270,0.67037037037
kernel k-groups $\rho_{1/2}$,270,0.796296296296
kernel k-groups $\widetilde{\rho}_{1}$,270,0.866666666667
k-means,280,0.725
gmm,280,0.725
spectral clustering $\widetilde{\rho}_1$,280,0.832142857143
kernel k-groups $\rho_{1}$,280,0.807142857143
kernel k-groups $\rho_{1/2}$,280,0.821428571429
kernel k-groups $\widetilde{\rho}_{1}$,280,0.878571428571
k-means,290,0.6
gmm,290,0.679310344828
spectral clustering $\widetilde{\rho}_1$,290,0.789655172414
kernel k-groups $\rho_{1}$,290,0.713793103448
kernel k-groups $\rho_{1/2}$,290,0.793103448276
kernel k-groups $\widetilde{\rho}_{1}$,290,0.868965517241
k-means,300,0.7
gmm,300,0.68
spectral clustering $\widetilde{\rho}_1$,300,0.863333333333
kernel k-groups $\rho_{1}$,300,0.75
kernel k-groups $\rho_{1/2}$,300,0.8
kernel k-groups $\widetilde{\rho}_{1}$,300,0.853333333333
k-means,310,0.722580645161
gmm,310,0.793548387097
spectral clustering $\widetilde{\rho}_1$,310,0.870967741935
kernel k-groups $\rho_{1}$,310,0.8
kernel k-groups $\rho_{1/2}$,310,0.838709677419
kernel k-groups $\widetilde{\rho}_{1}$,310,0.890322580645
k-means,320,0.671875
gmm,320,0.696875
spectral clustering $\widetilde{\rho}_1$,320,0.85625
kernel k-groups $\rho_{1}$,320,0.7125
kernel k-groups $\rho_{1/2}$,320,0.771875
kernel k-groups $\widetilde{\rho}_{1}$,320,0.896875
k-means,330,0.730303030303
gmm,330,0.784848484848
spectral clustering $\widetilde{\rho}_1$,330,0.851515151515
kernel k-groups $\rho_{1}$,330,0.809090909091
kernel k-groups $\rho_{1/2}$,330,0.812121212121
kernel k-groups $\widetilde{\rho}_{1}$,330,0.893939393939
k-means,340,0.679411764706
gmm,340,0.767647058824
spectral clustering $\widetilde{\rho}_1$,340,0.855882352941
kernel k-groups $\rho_{1}$,340,0.761764705882
kernel k-groups $\rho_{1/2}$,340,0.841176470588
kernel k-groups $\widetilde{\rho}_{1}$,340,0.894117647059
k-means,350,0.728571428571
gmm,350,0.76
spectral clustering $\widetilde{\rho}_1$,350,0.882857142857
kernel k-groups $\rho_{1}$,350,0.757142857143
kernel k-groups $\rho_{1/2}$,350,0.831428571429
kernel k-groups $\widetilde{\rho}_{1}$,350,0.897142857143
k-means,360,0.755555555556
gmm,360,0.8
spectral clustering $\widetilde{\rho}_1$,360,0.891666666667
kernel k-groups $\rho_{1}$,360,0.855555555556
kernel k-groups $\rho_{1/2}$,360,0.891666666667
kernel k-groups $\widetilde{\rho}_{1}$,360,0.913888888889
k-means,370,0.648648648649
gmm,370,0.716216216216
spectral clustering $\widetilde{\rho}_1$,370,0.751351351351
kernel k-groups $\rho_{1}$,370,0.710810810811
kernel k-groups $\rho_{1/2}$,370,0.775675675676
kernel k-groups $\widetilde{\rho}_{1}$,370,0.851351351351
k-means,380,0.710526315789
gmm,380,0.768421052632
spectral clustering $\widetilde{\rho}_1$,380,0.826315789474
kernel k-groups $\rho_{1}$,380,0.781578947368
kernel k-groups $\rho_{1/2}$,380,0.805263157895
kernel k-groups $\widetilde{\rho}_{1}$,380,0.876315789474
k-means,390,0.751282051282
gmm,390,0.807692307692
spectral clustering $\widetilde{\rho}_1$,390,0.797435897436
kernel k-groups $\rho_{1}$,390,0.758974358974
kernel k-groups $\rho_{1/2}$,390,0.779487179487
kernel k-groups $\widetilde{\rho}_{1}$,390,0.85641025641
k-means,400,0.66
gmm,400,0.74
spectral clustering $\widetilde{\rho}_1$,400,0.8525
kernel k-groups $\rho_{1}$,400,0.775
kernel k-groups $\rho_{1/2}$,400,0.865
kernel k-groups $\widetilde{\rho}_{1}$,400,0.87
k-means,10,0.5
gmm,10,0.6
spectral clustering $\widetilde{\rho}_1$,10,0.8
kernel k-groups $\rho_{1}$,10,0.5
kernel k-groups $\rho_{1/2}$,10,0.5
kernel k-groups $\widetilde{\rho}_{1}$,10,0.7
k-means,20,0.55
gmm,20,0.6
spectral clustering $\widetilde{\rho}_1$,20,0.8
kernel k-groups $\rho_{1}$,20,0.5
kernel k-groups $\rho_{1/2}$,20,0.55
kernel k-groups $\widetilde{\rho}_{1}$,20,0.75
k-means,30,0.533333333333
gmm,30,0.533333333333
spectral clustering $\widetilde{\rho}_1$,30,0.6
kernel k-groups $\rho_{1}$,30,0.666666666667
kernel k-groups $\rho_{1/2}$,30,0.5
kernel k-groups $\widetilde{\rho}_{1}$,30,0.833333333333
k-means,40,0.5
gmm,40,0.625
spectral clustering $\widetilde{\rho}_1$,40,0.625
kernel k-groups $\rho_{1}$,40,0.55
kernel k-groups $\rho_{1/2}$,40,0.55
kernel k-groups $\widetilde{\rho}_{1}$,40,0.6
k-means,50,0.54
gmm,50,0.7
spectral clustering $\widetilde{\rho}_1$,50,0.82
kernel k-groups $\rho_{1}$,50,0.9
kernel k-groups $\rho_{1/2}$,50,0.9
kernel k-groups $\widetilde{\rho}_{1}$,50,0.86
k-means,60,0.666666666667
gmm,60,0.65
spectral clustering $\widetilde{\rho}_1$,60,0.833333333333
kernel k-groups $\rho_{1}$,60,0.733333333333
kernel k-groups $\rho_{1/2}$,60,0.75
kernel k-groups $\widetilde{\rho}_{1}$,60,0.833333333333
k-means,70,0.571428571429
gmm,70,0.628571428571
spectral clustering $\widetilde{\rho}_1$,70,0.557142857143
kernel k-groups $\rho_{1}$,70,0.557142857143
kernel k-groups $\rho_{1/2}$,70,0.557142857143
kernel k-groups $\widetilde{\rho}_{1}$,70,0.542857142857
k-means,80,0.6125
gmm,80,0.525
spectral clustering $\widetilde{\rho}_1$,80,0.65
kernel k-groups $\rho_{1}$,80,0.525
kernel k-groups $\rho_{1/2}$,80,0.5125
kernel k-groups $\widetilde{\rho}_{1}$,80,0.875
k-means,90,0.611111111111
gmm,90,0.555555555556
spectral clustering $\widetilde{\rho}_1$,90,0.544444444444
kernel k-groups $\rho_{1}$,90,0.533333333333
kernel k-groups $\rho_{1/2}$,90,0.544444444444
kernel k-groups $\widetilde{\rho}_{1}$,90,0.777777777778
k-means,100,0.7
gmm,100,0.71
spectral clustering $\widetilde{\rho}_1$,100,0.59
kernel k-groups $\rho_{1}$,100,0.73
kernel k-groups $\rho_{1/2}$,100,0.75
kernel k-groups $\widetilde{\rho}_{1}$,100,0.86
k-means,110,0.681818181818
gmm,110,0.7
spectral clustering $\widetilde{\rho}_1$,110,0.781818181818
kernel k-groups $\rho_{1}$,110,0.745454545455
kernel k-groups $\rho_{1/2}$,110,0.772727272727
kernel k-groups $\widetilde{\rho}_{1}$,110,0.827272727273
k-means,120,0.691666666667
gmm,120,0.65
spectral clustering $\widetilde{\rho}_1$,120,0.791666666667
kernel k-groups $\rho_{1}$,120,0.791666666667
kernel k-groups $\rho_{1/2}$,120,0.783333333333
kernel k-groups $\widetilde{\rho}_{1}$,120,0.866666666667
k-means,130,0.538461538462
gmm,130,0.569230769231
spectral clustering $\widetilde{\rho}_1$,130,0.661538461538
kernel k-groups $\rho_{1}$,130,0.584615384615
kernel k-groups $\rho_{1/2}$,130,0.646153846154
kernel k-groups $\widetilde{\rho}_{1}$,130,0.715384615385
k-means,140,0.6
gmm,140,0.628571428571
spectral clustering $\widetilde{\rho}_1$,140,0.7
kernel k-groups $\rho_{1}$,140,0.678571428571
kernel k-groups $\rho_{1/2}$,140,0.714285714286
kernel k-groups $\widetilde{\rho}_{1}$,140,0.728571428571
k-means,150,0.613333333333
gmm,150,0.693333333333
spectral clustering $\widetilde{\rho}_1$,150,0.773333333333
kernel k-groups $\rho_{1}$,150,0.64
kernel k-groups $\rho_{1/2}$,150,0.66
kernel k-groups $\widetilde{\rho}_{1}$,150,0.813333333333
k-means,160,0.55625
gmm,160,0.5
spectral clustering $\widetilde{\rho}_1$,160,0.71875
kernel k-groups $\rho_{1}$,160,0.73125
kernel k-groups $\rho_{1/2}$,160,0.73125
kernel k-groups $\widetilde{\rho}_{1}$,160,0.9
k-means,170,0.729411764706
gmm,170,0.647058823529
spectral clustering $\widetilde{\rho}_1$,170,0.835294117647
kernel k-groups $\rho_{1}$,170,0.788235294118
kernel k-groups $\rho_{1/2}$,170,0.805882352941
kernel k-groups $\widetilde{\rho}_{1}$,170,0.841176470588
k-means,180,0.627777777778
gmm,180,0.538888888889
spectral clustering $\widetilde{\rho}_1$,180,0.816666666667
kernel k-groups $\rho_{1}$,180,0.677777777778
kernel k-groups $\rho_{1/2}$,180,0.638888888889
kernel k-groups $\widetilde{\rho}_{1}$,180,0.861111111111
k-means,190,0.663157894737
gmm,190,0.526315789474
spectral clustering $\widetilde{\rho}_1$,190,0.831578947368
kernel k-groups $\rho_{1}$,190,0.757894736842
kernel k-groups $\rho_{1/2}$,190,0.789473684211
kernel k-groups $\widetilde{\rho}_{1}$,190,0.857894736842
k-means,200,0.745
gmm,200,0.73
spectral clustering $\widetilde{\rho}_1$,200,0.765
kernel k-groups $\rho_{1}$,200,0.8
kernel k-groups $\rho_{1/2}$,200,0.8
kernel k-groups $\widetilde{\rho}_{1}$,200,0.85
k-means,210,0.709523809524
gmm,210,0.766666666667
spectral clustering $\widetilde{\rho}_1$,210,0.766666666667
kernel k-groups $\rho_{1}$,210,0.766666666667
kernel k-groups $\rho_{1/2}$,210,0.833333333333
kernel k-groups $\widetilde{\rho}_{1}$,210,0.87619047619
k-means,220,0.727272727273
gmm,220,0.736363636364
spectral clustering $\widetilde{\rho}_1$,220,0.836363636364
kernel k-groups $\rho_{1}$,220,0.786363636364
kernel k-groups $\rho_{1/2}$,220,0.813636363636
kernel k-groups $\widetilde{\rho}_{1}$,220,0.863636363636
k-means,230,0.669565217391
gmm,230,0.669565217391
spectral clustering $\widetilde{\rho}_1$,230,0.847826086957
kernel k-groups $\rho_{1}$,230,0.691304347826
kernel k-groups $\rho_{1/2}$,230,0.765217391304
kernel k-groups $\widetilde{\rho}_{1}$,230,0.908695652174
k-means,240,0.7375
gmm,240,0.670833333333
spectral clustering $\widetilde{\rho}_1$,240,0.833333333333
kernel k-groups $\rho_{1}$,240,0.758333333333
kernel k-groups $\rho_{1/2}$,240,0.8
kernel k-groups $\widetilde{\rho}_{1}$,240,0.9125
k-means,250,0.68
gmm,250,0.524
spectral clustering $\widetilde{\rho}_1$,250,0.76
kernel k-groups $\rho_{1}$,250,0.648
kernel k-groups $\rho_{1/2}$,250,0.688
kernel k-groups $\widetilde{\rho}_{1}$,250,0.832
k-means,260,0.688461538462
gmm,260,0.719230769231
spectral clustering $\widetilde{\rho}_1$,260,0.807692307692
kernel k-groups $\rho_{1}$,260,0.738461538462
kernel k-groups $\rho_{1/2}$,260,0.773076923077
kernel k-groups $\widetilde{\rho}_{1}$,260,0.826923076923
k-means,270,0.625925925926
gmm,270,0.640740740741
spectral clustering $\widetilde{\rho}_1$,270,0.8
kernel k-groups $\rho_{1}$,270,0.718518518519
kernel k-groups $\rho_{1/2}$,270,0.751851851852
kernel k-groups $\widetilde{\rho}_{1}$,270,0.87037037037
k-means,280,0.642857142857
gmm,280,0.721428571429
spectral clustering $\widetilde{\rho}_1$,280,0.817857142857
kernel k-groups $\rho_{1}$,280,0.746428571429
kernel k-groups $\rho_{1/2}$,280,0.810714285714
kernel k-groups $\widetilde{\rho}_{1}$,280,0.875
k-means,290,0.655172413793
gmm,290,0.531034482759
spectral clustering $\widetilde{\rho}_1$,290,0.834482758621
kernel k-groups $\rho_{1}$,290,0.727586206897
kernel k-groups $\rho_{1/2}$,290,0.806896551724
kernel k-groups $\widetilde{\rho}_{1}$,290,0.879310344828
k-means,300,0.663333333333
gmm,300,0.756666666667
spectral clustering $\widetilde{\rho}_1$,300,0.793333333333
kernel k-groups $\rho_{1}$,300,0.706666666667
kernel k-groups $\rho_{1/2}$,300,0.76
kernel k-groups $\widetilde{\rho}_{1}$,300,0.85
k-means,310,0.709677419355
gmm,310,0.754838709677
spectral clustering $\widetilde{\rho}_1$,310,0.829032258065
kernel k-groups $\rho_{1}$,310,0.735483870968
kernel k-groups $\rho_{1/2}$,310,0.767741935484
kernel k-groups $\widetilde{\rho}_{1}$,310,0.883870967742
k-means,320,0.728125
gmm,320,0.784375
spectral clustering $\widetilde{\rho}_1$,320,0.846875
kernel k-groups $\rho_{1}$,320,0.784375
kernel k-groups $\rho_{1/2}$,320,0.80625
kernel k-groups $\widetilde{\rho}_{1}$,320,0.88125
k-means,330,0.69696969697
gmm,330,0.787878787879
spectral clustering $\widetilde{\rho}_1$,330,0.818181818182
kernel k-groups $\rho_{1}$,330,0.812121212121
kernel k-groups $\rho_{1/2}$,330,0.845454545455
kernel k-groups $\widetilde{\rho}_{1}$,330,0.872727272727
k-means,340,0.688235294118
gmm,340,0.729411764706
spectral clustering $\widetilde{\rho}_1$,340,0.847058823529
kernel k-groups $\rho_{1}$,340,0.75
kernel k-groups $\rho_{1/2}$,340,0.794117647059
kernel k-groups $\widetilde{\rho}_{1}$,340,0.888235294118
k-means,350,0.717142857143
gmm,350,0.768571428571
spectral clustering $\widetilde{\rho}_1$,350,0.848571428571
kernel k-groups $\rho_{1}$,350,0.765714285714
kernel k-groups $\rho_{1/2}$,350,0.84
kernel k-groups $\widetilde{\rho}_{1}$,350,0.882857142857
k-means,360,0.575
gmm,360,0.666666666667
spectral clustering $\widetilde{\rho}_1$,360,0.811111111111
kernel k-groups $\rho_{1}$,360,0.638888888889
kernel k-groups $\rho_{1/2}$,360,0.719444444444
kernel k-groups $\widetilde{\rho}_{1}$,360,0.872222222222
k-means,370,0.640540540541
gmm,370,0.681081081081
spectral clustering $\widetilde{\rho}_1$,370,0.827027027027
kernel k-groups $\rho_{1}$,370,0.786486486486
kernel k-groups $\rho_{1/2}$,370,0.816216216216
kernel k-groups $\widetilde{\rho}_{1}$,370,0.878378378378
k-means,380,0.705263157895
gmm,380,0.715789473684
spectral clustering $\widetilde{\rho}_1$,380,0.821052631579
kernel k-groups $\rho_{1}$,380,0.728947368421
kernel k-groups $\rho_{1/2}$,380,0.739473684211
kernel k-groups $\widetilde{\rho}_{1}$,380,0.884210526316
k-means,390,0.684615384615
gmm,390,0.846153846154
spectral clustering $\widetilde{\rho}_1$,390,0.879487179487
kernel k-groups $\rho_{1}$,390,0.817948717949
kernel k-groups $\rho_{1/2}$,390,0.846153846154
kernel k-groups $\widetilde{\rho}_{1}$,390,0.894871794872
k-means,400,0.71
gmm,400,0.7525
spectral clustering $\widetilde{\rho}_1$,400,0.8375
kernel k-groups $\rho_{1}$,400,0.7525
kernel k-groups $\rho_{1/2}$,400,0.8025
kernel k-groups $\widetilde{\rho}_{1}$,400,0.875
